ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
2,0,0,CONTINENTAL,1357.52,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,7049.26,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2103.55,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2037.94,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,3709.45,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,1905.64,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9178.42,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,1188.15,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1514.08,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1658.95,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1078.04,COMPUTER,ONE_WAY,EDREAMS,1,Alone
4,0,0,INTERCONTINENTAL,5857.12,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,814.368,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1246.35,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1586.3,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2378.23,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1633.88,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2433.53,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1504.43,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,2042.95,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1723.66,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,569.288,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,1,0,INTERCONTINENTAL,1488.6,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,1799.21,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,860.247,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,2688.3,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9525.45,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1471.7,COMPUTER,MULTI_DESTINATION,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,12381.9,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,9455.97,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,1336.87,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,8863.73,OTHER,ONE_WAY,OTHER,2,Not alone
1,2,0,DOMESTIC,232.794,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,7307.31,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,975.984,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,2849.21,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
1,0,0,DOMESTIC,388.691,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2279.18,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,5229,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1903.45,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3308.34,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,841.172,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,686.93,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
4,1,0,CONTINENTAL,2550.43,SMARTPHONE,ROUND_TRIP,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,949.331,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,405.867,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,1465.93,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1174.12,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,884.398,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1628.9,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,764.282,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,845.974,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1743.83,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,767.746,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2035.74,COMPUTER,ONE_WAY,OPODO,2,Not alone
4,2,0,CONTINENTAL,1853.89,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
2,0,0,DOMESTIC,1606.55,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,DOMESTIC,134.429,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,907.066,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7003.63,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,430.254,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2426.21,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
1,0,0,CONTINENTAL,886.784,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,1,INTERCONTINENTAL,4033.06,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,1141.65,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,385.86,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6769.67,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,1,INTERCONTINENTAL,1744.72,TABLET,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,433.902,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,467.382,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,1814.66,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,4494.25,COMPUTER,MULTI_DESTINATION,OPODO,2,Not alone
1,0,0,DOMESTIC,467.382,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,365.87,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1455.87,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,471.01,TABLET,ROUND_TRIP,OPODO,2,Not alone
5,0,0,CONTINENTAL,1704.02,COMPUTER,ROUND_TRIP,OPODO,5,Not alone
1,0,0,INTERCONTINENTAL,9364.78,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,2289.66,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1176.61,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,468.285,COMPUTER,ONE_WAY,OPODO,1,Alone
3,0,0,CONTINENTAL,1294.08,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1773.44,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,895.949,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1174.12,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1389.9,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,955.073,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,2415.43,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,DOMESTIC,892.766,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
5,0,0,DOMESTIC,663.521,COMPUTER,ONE_WAY,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,558.098,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1855.27,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,345.007,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9498.62,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1014.6,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,1391.83,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2306.35,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1287.47,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,871.285,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,2410.73,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,363.587,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1781.57,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1247,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1146.52,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,373.722,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1821.62,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,784.361,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,1,0,CONTINENTAL,392.476,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1497.22,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2971.13,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1925.66,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,2836.79,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,622.737,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,2106.89,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1359.22,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1208.63,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
2,1,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,3712.66,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,7038.25,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,869.957,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2070.49,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,554.591,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1199.96,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1410.29,COMPUTER,ONE_WAY,OPODO,1,Alone
4,0,0,DOMESTIC,1996.73,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,9392.54,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1309.56,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,892.638,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,8859.88,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,987.242,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,1744.68,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2477.2,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,CONTINENTAL,1524.01,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
3,0,0,INTERCONTINENTAL,7037.35,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,718.39,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,1,0,INTERCONTINENTAL,3286.36,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2400.59,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,929.44,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,3858.34,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,471.01,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1718.53,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,1,0,INTERCONTINENTAL,1465.96,SMARTPHONE,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,9241.15,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,2560.87,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1419.8,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5236.69,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1794.37,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,1,0,INTERCONTINENTAL,2386.78,TABLET,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1496.78,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,900.179,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1082.36,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1109.33,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,409.553,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1389.9,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
4,0,0,CONTINENTAL,845.974,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
2,2,0,INTERCONTINENTAL,9066.77,SMARTPHONE,ROUND_TRIP,GO VOYAGE,4,Not alone
2,0,0,INTERCONTINENTAL,8109.31,TABLET,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,633.995,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,645.618,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,867.05,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1184.07,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1768.16,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1171.71,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,2,0,INTERCONTINENTAL,1926.16,COMPUTER,ROUND_TRIP,GO VOYAGE,4,Not alone
1,1,0,INTERCONTINENTAL,1814.66,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4225.64,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,337.281,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2082.05,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6398.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,729.18,TABLET,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2965.47,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1157.06,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,1,INTERCONTINENTAL,7458.11,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1451.54,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1721.19,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
6,0,0,INTERCONTINENTAL,2167.52,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,DOMESTIC,464.225,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1618.66,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,1,0,CONTINENTAL,558.098,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,0,0,CONTINENTAL,2195.44,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,9387.33,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,277.669,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1908.78,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4160.79,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,625.168,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,586.159,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2543.3,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
4,0,0,DOMESTIC,744.26,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
2,1,0,CONTINENTAL,1793.86,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,846.782,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,648.145,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1746,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2217.95,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2040.78,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1927.75,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5750.93,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1807.58,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,593.608,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1726.66,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
5,1,0,INTERCONTINENTAL,7193.37,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,492.209,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1131.65,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1689.26,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1334.14,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,DOMESTIC,786.998,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1272.11,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,3808.92,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1012.12,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,8857.13,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,973.915,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,4823.23,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,833.604,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,898.486,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,884.121,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,2,0,INTERCONTINENTAL,2094.97,COMPUTER,ROUND_TRIP,GO VOYAGE,4,Not alone
1,1,0,DOMESTIC,567.708,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,2203.33,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,364.903,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2021.61,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2466.58,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,942.756,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2453.49,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1844.12,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,520.184,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1120.03,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1589.56,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2296.62,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1571.08,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
4,1,0,DOMESTIC,667.316,SMARTPHONE,ONE_WAY,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,6596.82,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,464.994,TABLET,ONE_WAY,OPODO,1,Alone
2,4,0,DOMESTIC,632.133,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1022.61,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,249.545,TABLET,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,336.16,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,461.257,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1303.53,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,866.327,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7235.64,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1804.95,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,DOMESTIC,2186.55,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
5,0,0,CONTINENTAL,730.88,COMPUTER,ROUND_TRIP,OPODO,5,Not alone
2,0,0,CONTINENTAL,1751.06,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,470.846,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,2,0,CONTINENTAL,1538.2,TABLET,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,2150.86,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,8938.8,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,498.973,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,375.013,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,296.768,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10035.6,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1299.08,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1108.92,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1804.01,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1444.12,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,520.777,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,751.706,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
