ID,EXTRA_BAGGAGE
5331,0.161906
5332,0.023194
5333,0.217398
5334,0.347165
5335,0.015605
5336,0.090492
5337,0.080619
5338,0.134808
5339,0.180513
5340,0.165480
5341,0.180513
5342,0.347165
5343,0.539114
5344,0.246390
5345,0.165480
5346,0.023194
5347,0.023194
5348,0.140535
5349,0.274414
5350,0.201413
5351,0.323564
5352,0.399894
5353,0.274414
5354,0.233618
5355,0.015605
5356,0.110240
5357,0.180513
5358,0.315892
5359,0.236707
5360,0.389396
5361,0.201413
5362,0.061751
5363,0.128717
5364,0.134808
5365,0.247874
5366,0.153423
5367,0.218955
5368,0.278005
5369,0.010376
5370,0.275445
5371,0.201413
5372,0.030594
5373,0.274414
5374,0.347165
5375,0.246390
5376,0.274571
5377,0.128717
5378,0.274571
5379,0.246390
5380,0.110240
5381,0.245253
5382,0.219398
5383,0.037296
5384,0.347165
5385,0.218955
5386,0.188159
5387,0.347165
5388,0.217398
5389,0.161906
5390,0.337888
5391,0.233618
5392,0.201413
5393,0.201413
5394,0.134808
5395,0.347165
5396,0.217788
5397,0.274571
5398,0.201413
5399,0.200839
5400,0.088574
5401,0.098000
5402,0.108010
5403,0.180513
5404,0.217398
5405,0.016356
5406,0.285402
5407,0.233618
5408,0.218955
5409,0.062337
5410,0.072093
5411,0.061751
5412,0.203170
5413,0.165480
5414,0.023087
5415,0.219305
5416,0.072093
5417,0.141540
5418,0.140535
5419,0.348467
5420,0.206741
5421,0.333543
5422,0.274571
5423,0.105150
5424,0.246390
5425,0.399893
5426,0.210620
5427,0.066967
5428,0.165480
5429,0.100354
5430,0.165480
5431,0.179997
5432,0.037708
5433,0.098027
5434,0.330572
5435,0.269278
5436,0.315295
5437,0.105150
5438,0.217398
5439,0.338072
5440,0.278005
5441,0.015605
5442,0.246390
5443,0.274571
5444,0.233618
5445,0.274571
5446,0.165480
5447,0.269060
5448,0.219682
5449,0.274571
5450,0.165480
5451,0.110240
5452,0.246390
5453,0.267206
5454,0.385451
5455,0.219682
5456,0.206741
5457,0.007668
5458,0.197393
5459,0.123506
5460,0.347165
5461,0.218103
5462,0.402186
5463,0.337888
5464,0.098000
5465,0.036415
5466,0.203170
5467,0.274414
5468,0.201413
5469,0.211960
5470,0.284083
5471,0.161906
5472,0.061630
5473,0.287537
5474,0.023194
5475,0.088470
5476,0.285558
5477,0.218103
5478,0.115223
5479,0.007409
5480,0.298991
5481,0.120262
5482,0.016255
5483,0.348467
5484,0.072093
5485,0.283671
5486,0.161906
5487,0.327526
5488,0.128717
5489,0.082851
5490,0.165480
5491,0.100354
5492,0.123506
5493,0.348467
5494,0.010376
5495,0.287466
5496,0.161906
5497,0.299192
5498,0.139974
5499,0.062337
5500,0.010376
5501,0.245253
5502,0.088251
5503,0.098000
5504,0.072093
5505,0.299192
5506,0.217788
5507,0.026889
5508,0.066967
5509,0.303432
5510,0.188159
5511,0.140535
5512,0.105150
5513,0.123506
5514,0.100354
5515,0.105150
5516,0.246390
5517,0.180513
5518,0.061982
5519,0.211006
5520,0.275081
5521,0.088251
5522,0.211178
5523,0.402186
5524,0.161906
5525,0.283671
5526,0.088251
5527,0.219398
5528,0.098027
5529,0.179997
5530,0.347165
5531,0.201413
5532,0.028426
5533,0.210620
5534,0.023194
5535,0.233618
5536,0.082851
5537,0.161906
5538,0.414490
5539,0.031365
5540,0.180513
5541,0.233618
5542,0.010376
5543,0.246390
5544,0.127162
5545,0.144016
5546,0.030594
5547,0.101380
5548,0.402186
5549,0.219682
5550,0.201413
5551,0.218103
5552,0.188159
5553,0.252789
5554,0.333543
5555,0.161906
5556,0.113572
5557,0.246390
5558,0.161906
5559,0.165480
5560,0.134808
5561,0.105150
5562,0.134808
5563,0.246390
5564,0.023194
5565,0.110240
5566,0.140535
5567,0.246390
5568,0.206741
5569,0.347165
5570,0.374768
5571,0.088251
5572,0.338536
5573,0.236707
5574,0.348467
5575,0.402186
5576,0.348467
5577,0.165480
5578,0.108641
5579,0.015605
5580,0.246390
5581,0.290519
5582,0.039549
5583,0.274571
5584,0.161906
5585,0.165480
5586,0.107737
5587,0.322630
5588,0.165480
5589,0.037708
5590,0.337888
5591,0.277467
5592,0.110240
5593,0.201413
5594,0.180513
5595,0.134923
5596,0.274571
5597,0.288678
5598,0.219682
5599,0.201413
5600,0.068283
5601,0.046763
5602,0.110240
5603,0.236707
5604,0.105150
5605,0.108010
5606,0.219398
5607,0.246390
5608,0.287074
5609,0.322630
5610,0.295312
5611,0.161906
5612,0.201413
5613,0.267206
5614,0.292660
5615,0.161906
5616,0.037708
5617,0.220690
5618,0.233618
5619,0.090011
5620,0.061630
5621,0.414490
5622,0.233618
5623,0.274571
5624,0.165480
5625,0.338072
5626,0.134808
5627,0.322630
5628,0.188159
5629,0.348467
5630,0.161906
5631,0.348467
5632,0.061630
5633,0.246390
5634,0.180513
5635,0.201413
5636,0.061982
5637,0.292197
5638,0.283671
5639,0.394734
5640,0.037708
5641,0.140535
5642,0.090011
5643,0.039549
5644,0.179997
5645,0.123506
5646,0.088251
5647,0.007409
5648,0.233618
5649,0.129900
5650,0.116495
5651,0.217398
5652,0.201413
5653,0.140535
5654,0.269278
5655,0.246390
5656,0.197393
5657,0.201413
5658,0.179997
5659,0.201413
5660,0.274414
5661,0.206741
5662,0.368824
5663,0.016796
5664,0.283671
5665,0.210620
5666,0.080619
5667,0.026516
5668,0.110240
5669,0.299192
5670,0.072093
5671,0.201413
5672,0.161906
5673,0.062337
5674,0.269278
5675,0.290519
5676,0.323564
5677,0.267206
5678,0.285402
5679,0.246390
5680,0.348467
5681,0.180513
5682,0.233618
5683,0.218103
5684,0.180513
5685,0.347165
5686,0.080619
5687,0.211178
5688,0.165480
5689,0.347165
5690,0.027860
5691,0.348467
5692,0.134914
5693,0.113572
5694,0.498632
5695,0.088470
5696,0.165480
5697,0.016255
5698,0.290519
5699,0.088574
5700,0.246390
5701,0.162478
5702,0.347165
5703,0.278005
5704,0.139974
5705,0.061751
5706,0.274571
5707,0.128717
5708,0.246390
5709,0.180513
5710,0.287537
5711,0.385451
5712,0.219398
5713,0.246390
5714,0.303432
5715,0.218955
5716,0.274571
5717,0.290519
5718,0.134808
5719,0.219398
5720,0.201413
5721,0.162468
5722,0.015605
5723,0.165480
5724,0.246390
5725,0.199739
5726,0.192366
5727,0.290519
5728,0.100354
5729,0.275081
5730,0.274571
5731,0.110240
5732,0.246390
5733,0.295753
5734,0.021179
5735,0.219682
5736,0.246390
5737,0.011845
5738,0.115223
5739,0.105150
5740,0.245309
5741,0.299192
5742,0.206741
5743,0.287537
5744,0.047181
5745,0.098000
5746,0.269060
5747,0.105150
5748,0.334400
5749,0.338072
5750,0.165480
5751,0.290519
5752,0.333543
5753,0.201413
5754,0.246390
5755,0.105150
5756,0.180513
5757,0.284083
5758,0.211178
5759,0.088251
5760,0.219305
5761,0.233618
5762,0.397392
5763,0.165480
5764,0.201413
5765,0.090492
5766,0.385451
5767,0.217788
5768,0.219398
5769,0.217398
5770,0.246256
5771,0.010376
5772,0.246390
5773,0.123506
5774,0.233618
5775,0.269278
5776,0.088470
5777,0.407877
5778,0.023087
5779,0.217398
5780,0.110240
5781,0.278005
5782,0.337773
5783,0.566711
5784,0.201413
5785,0.437957
5786,0.201413
5787,0.274571
5788,0.015605
5789,0.347165
5790,0.246390
5791,0.179997
5792,0.088251
5793,0.065405
5794,0.088251
5795,0.180513
5796,0.201413
5797,0.201413
5798,0.201413
5799,0.003012
5800,0.477327
5801,0.275081
5802,0.217398
5803,0.188159
5804,0.201413
5805,0.209289
5806,0.062337
5807,0.165480
5808,0.290519
5809,0.105150
5810,0.335053
5811,0.010376
5812,0.061630
5813,0.123506
5814,0.180513
5815,0.233618
5816,0.203170
5817,0.219398
5818,0.303432
5819,0.165480
5820,0.123506
5821,0.179997
5822,0.211178
5823,0.274571
5824,0.274571
5825,0.145877
5826,0.217398
5827,0.105150
5828,0.337773
5829,0.267206
5830,0.061982
5831,0.201413
5832,0.321683
5833,0.037708
5834,0.023787
5835,0.015605
5836,0.283081
5837,0.201413
5838,0.134923
5839,0.315295
5840,0.145877
5841,0.353403
5842,0.165480
5843,0.347165
5844,0.123506
5845,0.161906
5846,0.065405
5847,0.088251
5848,0.179997
5849,0.206741
5850,0.246390
5851,0.236707
5852,0.010376
5853,0.219305
5854,0.283081
5855,0.010376
5856,0.023087
5857,0.010376
5858,0.015605
5859,0.348467
5860,0.246390
5861,0.421527
5862,0.165480
5863,0.206741
5864,0.165480
5865,0.246390
5866,0.015605
5867,0.147660
5868,0.245253
5869,0.217398
5870,0.372421
5871,0.246390
5872,0.274571
5873,0.148359
5874,0.123506
5875,0.088470
5876,0.347165
5877,0.217398
5878,0.293693
5879,0.088470
5880,0.201413
5881,0.123506
5882,0.233618
5883,0.284083
5884,0.115660
5885,0.236707
5886,0.203170
5887,0.465245
5888,0.180513
5889,0.129900
5890,0.165480
5891,0.217788
5892,0.165480
5893,0.274571
5894,0.188159
5895,0.161906
5896,0.140535
5897,0.140535
5898,0.274571
5899,0.233618
5900,0.201413
5901,0.090011
5902,0.247874
5903,0.337888
5904,0.201413
5905,0.128717
5906,0.165480
5907,0.151788
5908,0.347165
5909,0.414490
5910,0.105150
5911,0.180513
5912,0.392473
5913,0.217398
5914,0.219305
5915,0.201413
5916,0.269060
5917,0.115660
5918,0.347165
5919,0.129900
5920,0.246390
5921,0.023787
5922,0.233618
5923,0.165480
5924,0.007668
5925,0.201413
5926,0.083212
5927,0.318743
5928,0.252090
5929,0.159236
5930,0.284083
5931,0.134808
5932,0.061982
5933,0.105150
5934,0.291170
5935,0.037708
5936,0.348467
5937,0.217398
5938,0.233618
5939,0.397392
5940,0.023194
5941,0.046763
5942,0.165480
5943,0.037708
5944,0.174345
5945,0.233567
5946,0.290519
5947,0.098027
5948,0.217398
5949,0.290519
5950,0.269060
5951,0.274414
5952,0.374768
5953,0.039549
5954,0.287537
5955,0.545975
5956,0.233618
5957,0.280162
5958,0.233618
5959,0.010376
5960,0.188159
5961,0.139974
5962,0.108010
5963,0.245253
5964,0.275081
5965,0.017571
5966,0.180513
5967,0.144016
5968,0.201413
5969,0.476845
5970,0.211178
5971,0.151788
5972,0.105150
5973,0.098000
5974,0.110240
5975,0.274571
5976,0.010376
5977,0.402186
5978,0.037708
5979,0.348467
5980,0.219682
5981,0.015605
5982,0.347165
5983,0.098027
5984,0.110240
5985,0.030594
5986,0.098027
5987,0.015605
5988,0.165480
5989,0.347165
5990,0.015605
5991,0.246390
5992,0.015605
5993,0.251460
5994,0.217398
5995,0.322630
5996,0.105150
5997,0.061982
5998,0.165480
5999,0.289726
6000,0.284083
6001,0.165480
6002,0.246390
6003,0.274571
6004,0.219305
6005,0.347165
6006,0.219682
6007,0.347165
6008,0.062337
6009,0.201413
6010,0.120262
6011,0.246390
6012,0.061630
6013,0.162478
6014,0.290519
6015,0.091622
6016,0.203170
6017,0.246390
6018,0.023194
6019,0.295753
6020,0.347165
6021,0.015605
6022,0.217788
6023,0.211960
6024,0.015605
6025,0.274571
6026,0.348467
6027,0.407877
6028,0.321683
6029,0.201413
6030,0.274414
6031,0.015605
6032,0.411885
6033,0.219682
6034,0.245253
6035,0.180513
6036,0.037708
6037,0.246390
6038,0.347165
6039,0.246390
6040,0.140535
6041,0.217398
6042,0.047181
6043,0.161906
6044,0.267206
6045,0.037708
6046,0.088470
6047,0.129900
6048,0.290519
6049,0.139974
6050,0.015605
6051,0.165480
6052,0.219682
6053,0.165480
6054,0.057675
6055,0.246256
6056,0.285402
6057,0.217697
6058,0.098000
6059,0.206741
6060,0.061982
6061,0.290519
6062,0.348467
6063,0.337888
6064,0.072093
6065,0.302208
6066,0.274571
6067,0.219398
6068,0.192366
6069,0.321683
6070,0.015605
6071,0.090011
6072,0.010376
6073,0.217398
6074,0.203170
6075,0.274414
6076,0.088470
6077,0.246390
6078,0.348467
6079,0.236707
6080,0.220690
6081,0.028426
6082,0.347165
6083,0.246390
6084,0.274571
6085,0.347165
6086,0.347165
6087,0.123506
6088,0.161906
6089,0.233618
6090,0.134808
6091,0.144016
6092,0.194958
6093,0.110240
6094,0.219682
6095,0.173167
6096,0.274414
6097,0.203170
6098,0.274571
6099,0.347165
6100,0.437623
6101,0.333543
6102,0.134808
6103,0.048081
6104,0.002205
6105,0.290519
6106,0.287074
6107,0.246390
6108,0.115660
6109,0.165480
6110,0.007668
6111,0.347165
6112,0.082851
6113,0.110240
6114,0.165480
6115,0.161906
6116,0.177847
6117,0.201413
6118,0.100976
6119,0.105150
6120,0.180513
6121,0.217398
6122,0.165480
6123,0.113572
6124,0.065422
6125,0.236707
6126,0.098000
6127,0.201413
6128,0.010376
6129,0.394734
6130,0.407877
6131,0.278005
6132,0.246390
6133,0.105150
6134,0.348467
6135,0.002802
6136,0.290519
6137,0.061982
6138,0.105150
6139,0.010376
6140,0.290519
6141,0.192366
6142,0.274571
6143,0.245253
6144,0.206741
6145,0.037708
6146,0.315295
6147,0.327526
6148,0.333543
6149,0.348467
6150,0.080619
6151,0.165480
6152,0.246390
6153,0.278005
6154,0.218103
6155,0.201413
6156,0.348467
6157,0.116495
6158,0.291080
6159,0.165480
6160,0.233618
6161,0.414490
6162,0.217398
6163,0.252090
6164,0.327526
6165,0.097701
6166,0.112329
6167,0.030594
6168,0.061630
6169,0.290519
6170,0.151788
6171,0.134808
6172,0.219398
6173,0.322630
6174,0.105150
6175,0.290519
6176,0.134858
6177,0.165480
6178,0.080619
6179,0.105150
6180,0.134808
6181,0.348467
6182,0.108010
6183,0.110240
6184,0.105150
6185,0.090492
6186,0.115223
6187,0.165480
6188,0.211178
6189,0.110240
6190,0.151942
6191,0.188159
6192,0.010376
6193,0.233618
6194,0.165480
6195,0.254555
6196,0.188159
6197,0.348467
6198,0.387142
6199,0.165480
6200,0.061751
6201,0.275081
6202,0.047181
6203,0.203170
6204,0.337888
6205,0.180513
6206,0.302208
6207,0.274571
6208,0.119786
6209,0.016255
6210,0.088251
6211,0.233618
6212,0.414490
6213,0.180513
6214,0.414490
6215,0.288678
6216,0.082851
6217,0.414490
6218,0.026889
6219,0.180513
6220,0.278005
6221,0.100976
6222,0.245253
6223,0.246390
6224,0.274571
6225,0.010376
6226,0.124288
6227,0.060550
6228,0.274571
6229,0.140535
6230,0.374768
6231,0.192366
6232,0.290212
6233,0.414490
6234,0.010376
6235,0.445644
6236,0.142832
6237,0.275081
6238,0.299769
6239,0.005312
6240,0.402186
6241,0.267206
6242,0.219682
6243,0.347165
6244,0.180513
6245,0.245253
6246,0.219682
6247,0.211960
6248,0.165480
6249,0.201413
6250,0.274571
6251,0.291170
6252,0.023194
6253,0.406349
6254,0.180513
6255,0.211178
6256,0.217398
6257,0.347165
6258,0.082851
6259,0.179997
6260,0.165480
6261,0.037708
6262,0.140535
6263,0.217398
6264,0.123506
6265,0.129900
6266,0.233618
6267,0.072093
6268,0.061982
6269,0.161906
6270,0.201413
6271,0.143296
6272,0.211006
6273,0.219398
6274,0.134808
6275,0.047181
6276,0.088470
6277,0.347165
6278,0.119786
6279,0.348467
6280,0.245253
6281,0.023087
6282,0.007409
6283,0.015605
6284,0.347165
6285,0.072093
6286,0.188159
6287,0.010376
6288,0.098027
6289,0.088251
6290,0.347165
6291,0.217398
6292,0.246390
6293,0.246390
6294,0.010376
6295,0.007668
6296,0.110240
6297,0.245253
6298,0.274414
6299,0.015605
6300,0.385451
6301,0.165480
6302,0.165480
6303,0.219398
6304,0.291080
6305,0.269060
6306,0.203749
6307,0.165480
6308,0.165480
6309,0.206741
6310,0.374768
6311,0.476845
6312,0.105150
6313,0.217788
6314,0.108010
6315,0.088251
6316,0.217398
6317,0.090011
6318,0.246390
6319,0.110240
6320,0.010376
6321,0.274414
6322,0.098000
6323,0.194958
6324,0.082851
6325,0.217398
6326,0.023194
6327,0.290519
6328,0.337888
6329,0.219305
6330,0.554319
6331,0.347165
6332,0.016804
6333,0.315295
6334,0.337773
6335,0.140535
6336,0.233618
6337,0.217398
6338,0.347165
6339,0.278005
6340,0.348467
6341,0.274571
6342,0.123506
6343,0.394734
6344,0.219682
6345,0.219398
6346,0.023194
6347,0.217398
6348,0.015605
6349,0.199739
6350,0.274571
6351,0.566711
6352,0.348467
6353,0.209289
6354,0.219682
6355,0.060550
6356,0.165480
6357,0.179997
6358,0.385451
6359,0.274571
6360,0.110240
6361,0.088251
6362,0.090492
6363,0.165480
6364,0.337888
6365,0.322630
6366,0.206741
6367,0.337888
6368,0.290519
6369,0.116495
6370,0.070175
6371,0.284083
6372,0.219398
6373,0.274571
6374,0.287537
6375,0.134808
6376,0.180513
6377,0.219305
6378,0.233618
6379,0.201413
6380,0.284083
6381,0.274414
6382,0.330572
6383,0.269060
6384,0.128717
6385,0.217398
6386,0.252789
6387,0.246390
6388,0.348467
6389,0.365160
6390,0.105150
6391,0.169634
6392,0.161906
6393,0.165480
6394,0.217398
6395,0.278005
6396,0.015605
6397,0.165480
6398,0.217398
6399,0.233774
6400,0.123506
6401,0.274571
6402,0.374768
6403,0.180513
6404,0.211960
6405,0.180513
6406,0.274414
6407,0.023087
6408,0.347165
6409,0.115660
6410,0.169634
6411,0.129900
6412,0.105150
6413,0.134808
6414,0.134808
6415,0.098027
6416,0.192366
6417,0.134808
6418,0.283671
6419,0.062337
6420,0.165480
6421,0.267206
6422,0.284083
6423,0.211233
6424,0.215946
6425,0.347165
6426,0.347165
6427,0.274571
6428,0.165480
6429,0.274414
6430,0.201413
6431,0.246390
6432,0.023194
6433,0.023194
6434,0.285402
6435,0.219398
6436,0.112329
6437,0.165480
6438,0.414490
6439,0.394734
6440,0.023194
6441,0.105150
6442,0.274571
6443,0.269452
6444,0.217398
6445,0.245253
6446,0.389396
6447,0.246390
6448,0.031605
6449,0.246390
6450,0.123506
6451,0.161906
6452,0.010376
6453,0.079260
6454,0.402186
6455,0.246390
6456,0.233618
6457,0.274571
6458,0.347165
6459,0.338072
6460,0.120262
6461,0.246390
6462,0.015605
6463,0.140535
6464,0.284083
6465,0.290519
6466,0.337773
6467,0.219398
6468,0.115660
6469,0.108010
6470,0.246390
6471,0.180513
6472,0.110240
6473,0.023194
6474,0.105150
6475,0.233618
6476,0.283671
6477,0.168770
6478,0.151788
6479,0.083212
6480,0.201413
6481,0.180513
6482,0.246390
6483,0.287537
6484,0.128979
6485,0.290519
6486,0.246390
6487,0.165480
6488,0.246390
6489,0.100354
6490,0.315892
6491,0.023194
6492,0.267206
6493,0.015605
6494,0.131700
6495,0.015605
6496,0.148359
6497,0.031365
6498,0.347165
6499,0.128979
6500,0.462899
6501,0.015605
6502,0.219398
6503,0.100354
6504,0.347165
6505,0.217398
6506,0.010376
6507,0.105150
6508,0.015605
6509,0.233618
6510,0.010376
6511,0.062337
6512,0.098000
6513,0.015605
6514,0.233618
6515,0.098000
6516,0.015605
6517,0.290519
6518,0.010376
6519,0.134808
6520,0.407877
6521,0.088574
6522,0.287537
6523,0.105150
6524,0.219398
6525,0.269060
6526,0.100354
6527,0.201413
6528,0.165480
6529,0.348467
6530,0.201413
6531,0.347165
6532,0.203170
6533,0.108010
6534,0.299192
6535,0.218103
6536,0.023194
6537,0.201413
6538,0.219398
6539,0.292660
6540,0.105150
6541,0.088470
6542,0.134808
6543,0.267206
6544,0.246390
6545,0.165480
6546,0.060550
6547,0.035812
6548,0.015605
6549,0.348467
6550,0.165480
6551,0.057675
6552,0.165480
6553,0.198377
6554,0.210620
6555,0.219305
6556,0.247874
6557,0.284083
6558,0.134808
6559,0.246390
6560,0.246390
6561,0.222340
6562,0.274571
6563,0.180513
6564,0.219682
6565,0.246390
6566,0.246390
6567,0.105150
6568,0.090011
6569,0.180513
6570,0.347165
6571,0.015605
6572,0.245253
6573,0.334400
6574,0.246390
6575,0.108010
6576,0.290519
6577,0.347165
6578,0.274571
6579,0.065422
6580,0.161906
6581,0.023087
6582,0.274571
6583,0.061630
6584,0.347165
6585,0.007668
6586,0.217788
6587,0.201413
6588,0.199739
6589,0.206741
6590,0.098000
6591,0.245253
6592,0.219682
6593,0.148359
6594,0.201413
6595,0.233618
6596,0.131392
6597,0.080619
6598,0.015605
6599,0.072093
6600,0.023087
6601,0.338072
6602,0.337773
6603,0.295312
6604,0.134808
6605,0.201413
6606,0.411885
6607,0.217398
6608,0.274571
6609,0.284083
6610,0.302208
6611,0.219682
6612,0.227119
6613,0.165480
6614,0.105150
6615,0.165480
6616,0.100976
6617,0.161906
6618,0.088251
6619,0.161906
6620,0.201413
6621,0.188159
6622,0.201413
6623,0.397392
6624,0.219398
6625,0.010376
6626,0.188159
6627,0.174345
6628,0.046763
6629,0.010376
6630,0.322630
6631,0.337888
6632,0.219398
6633,0.123506
6634,0.100354
6635,0.110240
6636,0.165480
6637,0.061751
6638,0.414490
6639,0.347165
6640,0.023194
6641,0.274571
6642,0.287537
6643,0.284083
6644,0.338072
6645,0.201413
6646,0.123506
6647,0.274414
6648,0.333543
6649,0.015605
6650,0.348467
6651,0.165480
6652,0.360529
6653,0.180513
6654,0.180513
6655,0.392473
6656,0.165480
6657,0.079260
6658,0.290519
6659,0.322630
6660,0.566711
6661,0.180513
6662,0.201413
6663,0.188159
6664,0.323564
6665,0.147660
6666,0.290519
6667,0.397392
6668,0.246390
6669,0.206741
6670,0.108010
6671,0.027860
6672,0.010376
6673,0.010376
6674,0.105150
6675,0.392473
6676,0.129900
6677,0.010376
6678,0.161906
6679,0.246390
6680,0.091622
6681,0.151788
6682,0.003012
6683,0.217398
6684,0.180513
6685,0.274571
6686,0.274571
6687,0.287537
6688,0.088251
6689,0.005998
6690,0.337888
6691,0.023194
6692,0.165480
6693,0.246390
6694,0.169634
6695,0.219305
6696,0.274571
6697,0.385451
6698,0.269060
6699,0.201413
6700,0.165480
6701,0.165480
6702,0.211178
6703,0.299192
6704,0.088470
6705,0.105150
6706,0.201413
6707,0.217398
6708,0.046763
6709,0.015605
6710,0.062337
6711,0.414490
6712,0.211178
6713,0.347165
6714,0.201413
6715,0.180513
6716,0.162478
6717,0.105150
6718,0.348467
6719,0.148359
6720,0.165480
6721,0.347165
6722,0.010376
6723,0.302208
6724,0.203170
6725,0.108010
6726,0.105150
6727,0.098000
6728,0.274571
6729,0.080619
6730,0.283671
6731,0.098000
6732,0.476845
6733,0.347165
6734,0.318743
6735,0.347165
6736,0.245253
6737,0.037708
6738,0.129900
6739,0.347165
6740,0.037296
6741,0.245253
6742,0.374768
6743,0.353403
6744,0.118410
6745,0.165480
6746,0.027860
6747,0.292535
6748,0.090492
6749,0.015605
6750,0.108010
6751,0.098027
6752,0.110240
6753,0.177847
6754,0.291080
6755,0.010376
6756,0.217398
6757,0.348467
6758,0.062337
6759,0.105150
6760,0.315107
6761,0.098000
6762,0.338072
6763,0.123506
6764,0.180513
6765,0.015605
6766,0.108010
6767,0.203170
6768,0.165480
6769,0.201413
6770,0.009709
6771,0.233618
6772,0.015605
6773,0.299192
6774,0.201413
6775,0.246390
6776,0.023194
6777,0.275081
6778,0.105150
6779,0.372421
6780,0.337888
6781,0.246390
6782,0.267206
6783,0.206741
6784,0.047181
6785,0.201413
6786,0.360529
6787,0.047181
6788,0.105150
6789,0.072093
6790,0.287537
6791,0.347165
6792,0.348467
6793,0.295753
6794,0.347165
6795,0.322630
6796,0.433660
6797,0.219682
6798,0.233618
