ID,EXTRA_BAGGAGE
9644,0.830087
9645,0.926722
9646,0.907800
9647,0.857080
9648,0.835077
9649,0.689072
9650,0.482490
9651,0.607293
9652,0.504790
9653,0.532434
9654,0.999915
9655,0.608695
9656,0.747075
9657,0.896562
9658,0.762354
9659,0.643281
9660,0.669725
9661,0.356777
9662,0.997823
9663,0.856924
9664,0.956693
9665,0.973727
9666,0.476977
9667,0.923881
9668,0.804322
9669,0.996632
9670,0.632153
9671,0.997048
9672,0.479208
9673,0.858689
9674,0.986229
9675,0.960407
9676,0.999227
9677,0.987504
9678,0.988631
9679,0.999666
9680,0.400290
9681,0.943807
9682,0.978294
9683,0.999440
9684,0.928306
9685,0.998694
9686,0.326908
9687,0.744482
9688,0.745124
9689,0.875693
9690,0.974357
9691,0.989117
9692,0.804044
9693,0.996113
9694,0.906999
9695,0.903304
9696,0.980420
9697,0.943307
9698,0.493325
9699,0.741890
9700,0.933539
9701,0.955855
9702,0.688191
9703,0.945101
9704,0.999848
9705,0.911799
9706,0.980685
9707,0.871831
9708,0.859095
9709,0.843232
9710,0.985008
9711,0.904223
9712,0.980013
9713,0.785876
9714,0.981139
9715,0.884505
9716,0.985987
9717,0.964024
9718,0.758199
9719,0.999987
9720,0.963785
9721,0.913318
9722,0.767001
9723,0.760332
9724,0.834196
9725,0.913515
9726,0.905839
9727,0.966346
9728,0.877601
9729,0.997631
9730,0.994628
9731,0.942161
9732,0.974606
9733,0.994912
9734,0.963713
9735,0.728584
9736,0.627410
9737,0.797879
9738,0.918325
9739,0.361033
9740,0.999277
9741,0.883223
9742,0.915539
9743,0.805510
9744,0.998843
9745,0.969535
9746,0.998856
9747,0.455912
9748,0.679407
9749,0.999169
9750,0.720714
9751,0.810056
9752,0.984777
9753,0.960572
9754,0.609193
9755,0.825194
9756,0.627821
9757,0.713624
9758,0.993522
9759,0.591892
9760,0.998506
9761,0.823262
9762,0.966704
9763,0.455912
9764,0.999898
9765,0.685674
9766,0.801086
9767,0.905468
9768,0.400778
9769,0.311891
9770,0.804054
9771,0.999554
9772,0.997570
9773,0.634055
9774,0.876269
9775,0.761086
9776,0.657772
9777,0.943726
9778,0.497313
9779,0.762211
9780,0.764272
9781,0.954259
9782,0.755771
9783,0.834062
9784,0.729036
9785,0.737929
9786,0.947479
9787,0.811882
9788,0.998997
9789,0.648304
9790,0.734311
9791,0.860110
9792,0.737025
9793,0.860854
9794,0.261117
9795,0.998759
9796,0.913467
9797,0.079404
9798,0.590574
9799,0.858774
9800,0.925896
9801,0.712629
9802,0.557842
9803,0.763050
9804,0.998820
9805,0.875279
9806,0.473458
9807,0.963339
9808,0.638937
9809,0.975359
9810,0.895168
9811,0.997713
9812,0.697527
9813,0.551066
9814,0.630919
9815,0.998167
9816,0.987838
9817,0.631248
9818,0.300967
9819,0.574986
9820,0.972290
9821,0.990376
9822,0.584309
9823,0.421804
9824,0.985969
9825,0.994835
9826,0.941463
9827,0.988296
9828,0.849688
9829,0.702306
9830,0.877137
9831,0.765028
9832,0.999328
9833,0.944704
9834,0.895602
9835,0.846283
9836,0.779852
9837,0.909614
9838,0.801694
9839,0.574419
9840,0.920170
9841,0.715768
9842,0.293769
9843,0.989350
9844,0.996938
9845,0.798130
9846,0.983771
9847,0.890076
9848,0.820206
9849,0.907865
9850,0.994399
9851,0.942209
9852,0.804341
9853,0.982705
9854,0.800445
9855,0.386290
9856,0.748999
9857,0.995867
9858,0.748804
9859,0.475591
9860,0.863375
9861,0.285128
9862,0.611067
9863,0.996836
9864,0.947669
9865,0.745442
9866,0.788021
9867,0.751854
9868,0.435320
9869,0.780530
9870,0.730844
9871,0.893092
9872,0.895345
9873,0.810259
9874,0.866930
9875,0.778181
9876,0.093303
9877,0.983649
9878,0.487024
9879,0.339868
9880,0.886074
9881,0.899487
9882,0.956725
9883,0.860531
9884,0.670325
9885,0.635763
9886,0.981527
9887,0.772775
9888,0.737682
9889,0.998011
9890,0.654655
9891,0.723314
9892,0.727559
9893,0.999964
9894,0.992284
9895,0.988426
9896,0.850458
9897,0.996515
9898,0.996693
9899,0.552987
9900,0.840626
9901,0.875115
9902,0.999756
9903,0.821110
9904,0.608171
9905,0.957080
9906,0.974158
9907,0.999518
9908,0.787425
9909,0.993263
9910,0.985318
9911,0.997796
9912,0.864145
9913,0.748513
9914,0.892043
9915,0.586846
9916,0.776875
9917,0.871466
9918,0.999965
9919,0.891302
9920,0.981358
9921,0.887082
9922,0.982817
9923,0.628877
9924,0.916654
9925,0.938534
9926,0.872779
9927,0.953407
9928,0.837373
9929,0.935419
9930,0.625880
9931,0.972843
9932,0.814555
9933,0.999449
9934,0.981474
9935,0.992182
9936,0.975513
9937,0.706541
9938,0.311171
9939,0.739273
9940,0.994136
9941,0.887255
9942,0.939014
9943,0.797669
9944,0.721020
9945,0.727207
9946,0.919538
9947,0.974020
9948,0.461213
9949,0.992463
9950,0.854462
9951,0.970832
9952,0.997646
9953,0.986660
9954,0.248980
9955,0.991111
9956,0.969180
9957,0.994126
9958,0.658016
9959,0.953571
9960,0.870648
9961,0.998839
9962,0.294034
9963,0.669326
9964,0.800973
9965,0.928297
9966,0.832041
9967,0.630729
9968,0.761165
9969,0.961963
9970,0.684788
9971,0.961458
9972,0.662004
9973,0.467869
9974,0.883264
9975,0.608884
9976,0.985739
9977,0.485995
9978,0.994892
9979,0.999570
9980,0.669778
9981,0.982818
9982,0.931023
9983,0.686602
9984,0.881510
9985,0.219886
9986,0.904655
9987,0.142330
9988,0.497621
9989,0.673981
9990,0.586158
9991,0.723992
9992,0.980801
9993,0.994334
9994,0.827525
9995,0.991287
9996,0.989195
9997,0.797792
9998,0.970435
9999,0.744655
10000,0.993151
10001,0.877300
10002,0.812185
10003,0.502646
10004,0.783131
10005,0.939761
10006,0.432727
10007,0.865912
10008,0.671148
10009,0.756298
10010,0.866788
10011,0.744379
10012,0.999056
10013,0.948094
10014,0.880109
10015,0.387328
10016,0.827854
10017,0.987553
10018,0.793768
10019,0.920344
10020,0.847599
10021,0.919392
10022,0.725706
10023,0.653562
10024,0.432502
10025,0.733197
10026,0.843480
10027,0.925551
10028,0.847858
10029,0.746207
10030,0.489778
10031,0.997481
10032,0.974304
10033,0.992557
10034,0.507718
10035,0.969138
10036,0.992472
10037,0.912500
10038,0.827657
10039,0.492032
10040,0.842384
10041,0.998236
10042,0.702730
10043,0.911811
10044,0.481220
10045,0.990664
10046,0.695579
10047,0.988305
10048,0.806685
10049,0.929379
10050,0.999730
10051,0.752458
10052,0.900849
10053,0.918162
10054,0.848368
10055,0.983631
10056,0.981434
10057,0.531579
10058,0.774662
10059,0.982171
10060,0.920533
10061,0.369773
10062,0.770243
10063,0.985697
10064,0.422759
10065,0.820266
10066,0.680323
10067,0.941886
10068,0.712272
10069,0.879668
10070,0.996798
10071,0.995609
10072,0.997843
10073,0.481380
10074,0.826649
10075,0.951417
10076,0.793515
10077,0.964719
10078,0.998718
10079,0.628862
10080,0.767599
10081,0.998634
10082,0.763168
10083,0.997375
10084,0.809880
10085,0.880527
10086,0.980077
10087,0.949117
10088,0.910441
10089,0.973020
10090,0.929307
10091,0.810842
10092,0.688996
10093,0.735975
10094,0.775090
10095,0.563646
10096,0.822603
10097,0.836084
10098,0.849120
10099,0.678699
10100,0.788710
10101,0.573824
10102,0.945840
10103,0.997764
10104,0.920795
10105,0.595916
10106,0.465922
10107,0.876211
10108,0.999443
10109,0.983464
10110,0.550921
10111,0.918667
10112,0.997030
10113,0.920584
10114,0.350633
10115,0.632453
10116,0.733836
10117,0.332459
10118,0.994179
10119,0.340817
10120,0.655534
10121,0.652631
10122,0.977096
10123,0.414404
10124,0.977542
10125,0.992771
10126,0.999948
10127,0.724687
10128,0.456470
10129,0.935220
10130,0.999608
10131,0.999942
10132,0.441533
10133,0.997197
10134,0.996609
10135,0.603704
10136,0.642584
10137,0.637163
10138,0.408685
10139,0.997745
10140,0.962894
10141,0.998552
10142,0.942306
10143,0.873958
10144,0.966329
10145,0.711965
10146,0.713950
10147,0.893310
10148,0.739128
10149,0.239714
10150,0.969330
10151,0.816048
10152,0.985718
10153,0.943699
10154,0.329427
10155,0.929379
10156,0.167912
10157,0.756829
10158,0.795448
10159,0.930380
10160,0.602157
10161,0.904445
10162,0.600721
10163,0.915174
10164,0.899814
10165,0.660274
10166,0.986254
10167,0.868241
10168,0.846582
10169,0.477795
10170,0.979235
10171,0.988392
10172,0.556714
10173,0.831127
10174,0.785353
10175,0.940751
10176,0.852667
10177,0.892971
10178,0.625374
10179,0.806046
10180,0.989838
10181,0.706521
10182,0.792685
10183,0.992289
10184,0.897188
10185,0.120251
10186,0.649441
10187,0.563287
10188,0.915061
10189,0.722110
10190,0.935606
10191,0.841876
10192,0.792754
10193,0.997040
10194,0.982009
10195,0.852699
10196,0.351518
10197,0.997425
10198,0.887320
10199,0.875127
10200,0.895017
10201,0.778506
10202,0.957368
10203,0.822069
10204,0.462052
10205,0.992013
10206,0.974223
10207,0.918653
10208,0.931791
10209,0.476829
10210,0.751464
10211,0.961921
10212,0.766538
10213,0.331589
10214,0.954840
10215,0.816332
10216,0.439995
10217,0.729379
10218,0.781451
10219,0.936160
10220,0.682717
10221,0.760193
10222,0.987504
10223,0.866547
10224,0.745492
10225,0.439467
10226,0.845367
10227,0.726234
10228,0.965560
10229,0.913095
10230,0.912965
10231,0.970956
10232,0.830675
10233,0.684884
10234,0.974692
10235,0.999231
10236,0.998357
10237,0.945348
10238,0.973777
10239,0.523626
10240,0.998672
10241,0.907351
10242,0.834196
10243,0.778912
10244,0.924266
10245,0.304948
10246,0.996634
10247,0.940829
10248,0.669603
10249,0.841533
10250,0.865066
10251,0.881012
10252,0.895544
10253,0.961751
10254,0.559465
10255,0.714053
10256,0.582779
10257,0.191893
10258,0.918819
10259,0.756127
10260,0.975196
10261,0.929654
10262,0.877347
10263,0.978238
10264,0.987495
10265,0.999123
10266,0.968324
10267,0.987893
10268,0.758199
10269,0.997989
10270,0.895849
10271,0.215071
10272,0.841160
10273,0.968918
10274,0.479149
10275,0.666213
10276,0.901201
10277,0.997996
10278,0.968976
10279,0.624329
10280,0.999885
10281,0.998038
10282,0.252323
10283,0.879076
10284,0.768741
10285,0.875823
10286,0.884599
10287,0.968928
10288,0.699493
10289,0.937388
10290,0.999267
10291,0.715768
10292,0.875126
10293,0.570396
10294,0.380265
10295,0.436523
10296,0.992008
10297,0.890391
10298,0.452030
10299,0.839181
10300,0.990020
10301,0.668991
10302,0.647270
10303,0.696955
10304,0.719048
10305,0.801070
10306,0.700023
10307,0.881713
10308,0.979124
10309,0.470337
10310,0.927369
10311,0.902842
10312,0.570954
10313,0.815970
10314,0.882416
10315,0.387527
10316,0.804054
10317,0.753740
10318,0.720402
10319,0.992770
10320,0.505024
10321,0.798758
10322,0.690576
10323,0.988174
10324,0.863075
10325,0.946254
10326,0.998947
10327,0.961766
10328,0.705817
10329,0.999966
10330,0.562197
10331,0.635626
10332,0.727481
10333,0.893301
10334,0.969404
10335,0.976872
10336,0.764706
10337,0.793167
10338,0.753774
10339,0.678722
10340,0.646286
10341,0.765749
10342,0.897834
10343,0.978729
10344,0.879138
10345,0.733282
10346,0.933311
10347,0.977563
10348,0.480649
10349,0.928832
10350,0.578071
10351,0.997957
10352,0.993089
10353,0.860835
10354,0.944715
10355,0.763880
10356,0.943957
10357,0.838680
10358,0.959591
10359,0.874921
10360,0.857960
10361,0.998847
10362,0.402996
10363,0.896086
10364,0.927954
10365,0.944871
10366,0.946116
10367,0.819191
10368,0.927618
10369,0.793439
10370,0.402492
10371,0.985187
10372,0.815645
10373,0.790438
10374,0.903962
10375,0.817090
10376,0.978464
10377,0.987198
10378,0.794530
10379,0.856379
10380,0.781087
10381,0.994634
10382,0.848270
10383,0.664749
10384,0.997491
10385,0.999689
10386,0.793138
10387,0.818840
10388,0.897763
10389,0.502334
10390,0.708214
10391,0.982716
10392,0.967855
10393,0.565074
10394,0.886048
10395,0.911647
10396,0.990406
10397,0.866432
10398,0.114830
10399,0.808636
10400,0.742295
10401,0.961168
10402,0.122893
10403,0.889996
10404,0.555883
10405,0.947526
10406,0.941275
10407,0.965694
10408,0.815752
10409,0.846590
10410,0.958770
10411,0.873510
10412,0.971467
10413,0.723459
10414,0.364660
10415,0.868334
10416,0.945659
10417,0.989219
10418,0.936714
10419,0.998117
10420,0.965996
10421,0.895280
10422,0.876069
10423,0.969933
10424,0.987131
10425,0.899937
10426,0.793876
10427,0.976892
10428,0.845977
10429,0.995851
10430,0.571134
10431,0.950510
10432,0.993222
10433,0.917293
10434,0.589816
10435,0.754896
10436,0.970070
10437,0.632763
10438,0.969500
10439,0.498077
10440,0.977308
10441,0.916518
10442,0.952396
10443,0.766411
10444,0.693896
10445,0.922052
10446,0.680838
10447,0.983444
10448,0.883882
10449,0.968206
10450,0.273920
10451,0.943667
10452,0.977794
10453,0.667361
10454,0.780583
10455,0.585692
10456,0.984614
10457,0.965611
10458,0.979700
10459,0.965121
10460,0.956773
10461,0.829834
10462,0.970037
10463,0.855176
10464,0.437471
10465,0.689526
10466,0.999103
10467,0.853372
10468,0.875591
10469,0.993842
10470,0.870551
10471,0.877297
10472,0.996641
10473,0.891895
10474,0.999000
10475,0.426038
10476,0.863160
10477,0.843931
10478,0.137465
10479,0.882483
10480,0.999017
10481,0.981586
10482,0.527075
10483,0.984058
10484,0.704529
10485,0.483235
10486,0.666812
10487,0.894441
10488,0.926492
10489,0.706688
10490,0.720349
10491,0.636940
10492,0.916804
10493,0.826121
10494,0.545640
10495,0.780847
10496,0.689286
10497,0.858156
10498,0.682724
10499,0.631808
10500,0.934061
10501,0.922648
10502,0.830242
10503,0.310751
10504,0.574875
10505,0.994780
10506,0.990975
10507,0.985739
10508,0.913247
10509,0.691620
10510,0.455355
10511,0.786017
10512,0.998251
10513,0.866195
10514,0.620888
10515,0.995921
10516,0.894733
10517,0.789988
10518,0.898033
10519,0.938547
10520,0.356154
10521,0.934329
10522,0.929694
10523,0.990398
10524,0.829841
10525,0.801967
10526,0.843182
10527,0.795628
10528,0.753227
10529,0.797085
10530,0.961036
10531,0.099126
10532,0.168817
10533,0.564962
10534,0.999153
10535,0.849980
10536,0.686326
10537,0.845481
10538,0.993089
10539,0.948546
10540,0.918318
10541,0.203114
10542,0.717795
10543,0.986444
10544,0.181564
10545,0.462990
10546,0.869739
10547,0.933334
10548,0.650121
10549,0.742594
10550,0.998139
10551,0.999306
10552,0.787882
10553,0.994357
10554,0.963489
10555,0.935929
10556,0.979077
10557,0.998213
10558,0.733076
10559,0.301654
10560,0.910586
10561,0.918947
10562,0.838330
10563,0.496889
10564,0.655743
10565,0.843342
10566,0.816176
10567,0.997716
10568,0.963310
10569,0.865082
10570,0.878169
10571,0.669129
10572,0.978194
10573,0.999418
10574,0.998236
10575,0.978217
10576,0.219789
10577,0.840030
10578,0.399488
10579,0.786330
10580,0.850748
10581,0.798011
10582,0.999764
10583,0.891671
10584,0.816349
10585,0.977669
10586,0.716229
10587,0.955248
10588,0.999240
10589,0.996614
10590,0.782925
10591,0.998276
10592,0.839650
10593,0.948631
10594,0.999876
10595,0.640721
10596,0.682474
10597,0.734622
10598,0.936491
10599,0.516312
10600,0.881065
10601,0.973428
10602,0.974752
10603,0.782085
10604,0.862124
10605,0.562795
10606,0.997900
10607,0.994511
10608,0.886402
10609,0.921911
10610,0.820564
10611,0.765817
10612,0.653544
10613,0.867940
10614,0.939434
10615,0.964734
10616,0.489101
10617,0.964629
10618,0.126155
10619,0.995725
10620,0.845644
10621,0.497058
10622,0.919282
10623,0.792590
10624,0.821728
10625,0.969638
10626,0.927903
10627,0.935294
10628,0.700699
10629,0.997695
10630,0.995243
10631,0.951524
10632,0.897739
10633,0.636324
10634,0.930380
10635,0.943848
10636,0.993849
10637,0.891695
10638,0.689851
10639,0.964554
10640,0.263127
10641,0.763582
10642,0.383255
10643,0.922841
10644,0.996797
10645,0.871763
10646,0.463548
10647,0.943677
10648,0.666085
10649,0.766952
10650,0.432727
10651,0.938845
10652,0.960920
10653,0.902922
10654,0.505962
10655,0.266902
10656,0.958580
10657,0.951002
10658,0.417383
10659,0.729956
10660,0.635251
10661,0.986454
10662,0.786364
10663,0.622061
10664,0.939378
10665,0.884232
10666,0.873761
10667,0.374667
10668,0.946423
10669,0.970067
10670,0.592583
10671,0.817879
10672,0.979714
10673,0.163124
10674,0.989012
10675,0.822444
10676,0.995143
10677,0.978425
10678,0.364512
10679,0.997601
10680,0.847066
10681,0.959191
10682,0.953749
10683,0.666284
10684,0.401093
10685,0.983938
10686,0.615930
10687,0.670828
10688,0.777935
10689,0.850906
10690,0.559577
10691,0.908021
10692,0.956725
10693,0.651161
10694,0.950192
10695,0.986288
10696,0.877390
10697,0.923128
10698,0.990859
10699,0.904487
10700,0.935200
10701,0.593188
10702,0.904188
10703,0.975905
10704,0.977795
10705,0.751854
10706,0.942537
10707,0.134879
10708,0.968864
10709,0.968763
10710,0.850905
10711,0.798047
10712,0.705821
10713,0.935951
10714,0.783190
10715,0.236113
10716,0.508836
10717,0.676669
10718,0.998960
10719,0.999227
10720,0.985070
10721,0.952622
10722,0.852098
10723,0.588692
10724,0.405488
10725,0.713713
10726,0.132716
10727,0.634164
10728,0.936408
10729,0.999647
10730,0.283417
10731,0.306165
10732,0.825123
10733,0.973631
10734,0.779097
10735,0.989249
10736,0.371599
10737,0.817990
10738,0.919108
10739,0.621026
10740,0.974896
10741,0.789799
10742,0.999270
10743,0.992377
10744,0.635626
10745,0.901792
10746,0.888029
10747,0.971292
10748,0.789212
10749,0.585865
10750,0.990015
10751,0.769158
10752,0.992375
10753,0.639853
10754,0.761512
10755,0.926725
10756,0.897441
10757,0.999211
10758,0.994544
10759,0.961890
10760,0.900468
10761,0.839450
10762,0.758925
10763,0.780273
10764,0.647651
10765,0.995669
10766,0.808501
10767,0.897526
10768,0.789274
10769,0.312264
10770,0.872409
10771,0.979695
10772,0.961284
10773,0.959807
10774,0.719171
10775,0.979773
10776,0.994310
10777,0.950525
10778,0.955603
10779,0.999387
10780,0.750215
10781,0.646220
10782,0.971479
10783,0.870648
10784,0.951133
10785,0.971187
10786,0.068591
10787,0.573981
10788,0.827527
10789,0.989589
10790,0.994470
10791,0.570889
10792,0.494860
10793,0.797065
10794,0.670036
10795,0.999455
10796,0.289262
10797,0.898927
10798,0.858889
10799,0.891654
10800,0.708716
10801,0.726184
10802,0.966882
10803,0.927734
10804,0.704291
10805,0.802972
10806,0.859819
10807,0.332274
10808,0.584404
10809,0.919753
10810,0.986892
10811,0.993149
10812,0.966374
10813,0.905604
10814,0.547589
10815,0.980071
10816,0.704151
10817,0.173783
10818,0.765670
10819,0.999652
10820,0.678761
10821,0.800146
10822,0.353533
10823,0.583875
10824,0.580656
10825,0.222342
10826,0.911609
10827,0.552402
10828,0.986459
10829,0.638009
10830,0.987438
10831,0.518353
10832,0.968764
10833,0.941678
10834,0.821231
10835,0.998116
10836,0.613136
10837,0.911093
10838,0.822126
10839,0.988631
10840,0.819725
10841,0.882343
10842,0.835552
10843,0.932618
10844,0.678179
10845,0.285761
10846,0.953624
10847,0.355948
10848,0.939632
10849,0.833299
10850,0.908089
10851,0.975284
10852,0.673455
10853,0.655957
10854,0.829505
10855,0.933291
10856,0.773987
10857,0.977969
10858,0.967217
10859,0.993503
10860,0.856056
10861,0.975525
10862,0.632975
10863,0.855842
10864,0.832563
10865,0.538143
10866,0.936284
10867,0.796590
10868,0.988072
10869,0.890950
10870,0.999735
10871,0.944550
10872,0.895577
10873,0.603743
10874,0.916192
10875,0.999976
10876,0.996582
10877,0.862000
10878,0.824291
10879,0.834654
10880,0.908782
10881,0.338085
10882,0.668250
10883,0.518755
10884,0.912722
10885,0.282673
10886,0.951840
10887,0.785879
10888,0.885357
10889,0.834228
10890,0.960719
10891,0.534661
10892,0.962146
10893,0.708474
10894,0.695655
10895,0.930765
10896,0.605205
10897,0.999846
10898,0.406889
10899,0.984489
10900,0.652290
10901,0.707725
10902,0.444592
10903,0.845898
10904,0.902987
10905,0.951338
10906,0.733222
10907,0.820056
10908,0.329946
10909,0.996229
10910,0.484514
10911,0.934222
10912,0.893554
10913,0.860392
10914,0.293824
10915,0.999966
10916,0.690107
10917,0.908691
10918,0.459884
10919,0.426038
10920,0.975178
10921,0.448166
10922,0.597837
10923,0.699675
10924,0.357514
10925,0.839033
10926,0.411143
10927,0.799462
10928,0.681522
10929,0.866168
10930,0.223760
10931,0.956546
10932,0.920718
10933,0.286871
10934,0.999156
10935,0.626935
10936,0.245885
10937,0.933539
10938,0.927343
10939,0.999985
10940,0.561867
10941,0.778350
10942,0.921001
10943,0.944245
10944,0.970001
10945,0.438624
10946,0.516562
10947,0.914486
10948,0.850458
10949,0.757021
10950,0.998615
10951,0.986125
10952,0.800087
10953,0.751073
10954,0.848686
10955,0.888389
10956,0.993711
10957,0.844399
10958,0.324650
10959,0.711680
10960,0.875717
10961,0.840249
10962,0.797102
10963,0.988422
10964,0.935062
10965,0.885592
10966,0.999968
10967,0.981766
10968,0.984349
10969,0.992598
10970,0.864429
10971,0.940349
10972,0.987559
10973,0.939093
10974,0.857463
10975,0.377281
10976,0.996715
10977,0.907905
10978,0.989508
10979,0.729469
10980,0.925148
10981,0.960618
10982,0.822535
10983,0.823441
10984,0.893982
10985,0.987875
10986,0.958142
10987,0.657409
10988,0.991945
10989,0.597829
10990,0.567964
10991,0.763025
10992,0.993537
10993,0.522674
10994,0.962226
10995,0.672532
10996,0.329483
10997,0.330849
10998,0.780639
10999,0.939030
11000,0.819047
11001,0.994267
11002,0.813142
11003,0.617712
11004,0.992938
11005,0.597088
11006,0.805667
11007,0.851187
11008,0.518552
11009,0.505165
11010,0.955137
11011,0.677280
11012,0.950686
11013,0.727982
11014,0.283784
11015,0.796590
11016,0.996441
11017,0.553856
11018,0.998987
11019,0.989426
11020,0.715292
11021,0.748094
11022,0.519716
11023,0.977794
11024,0.436407
11025,0.801395
11026,0.796714
11027,0.998850
11028,0.999156
11029,0.904060
11030,0.862763
11031,0.830512
11032,0.998401
11033,0.833299
11034,0.713020
11035,0.956465
11036,0.906352
11037,0.804948
