ID,EXTRA_BAGGAGE
5381,0.837691
5382,0.654087
5383,0.891169
5384,0.754183
5385,0.794732
5386,0.043082
5387,0.994972
5388,0.133888
5389,0.042679
5390,0.891291
5391,0.544892
5392,0.070299
5393,0.962173
5394,0.889570
5395,0.965236
5396,0.936090
5397,0.090078
5398,0.065996
5399,0.894578
5400,0.991746
5401,0.515747
5402,0.055977
5403,0.736598
5404,0.677038
5405,0.085265
5406,0.033366
5407,0.585932
5408,0.011523
5409,0.218753
5410,0.510701
5411,0.013856
5412,0.444436
5413,0.818477
5414,0.019624
5415,0.898794
5416,0.001211
5417,0.030162
5418,0.919387
5419,0.551392
5420,0.080889
5421,0.797480
5422,0.899996
5423,0.090078
5424,0.075078
5425,0.907213
5426,0.975322
5427,0.161560
5428,0.931052
5429,0.026781
5430,0.001119
5431,0.195325
5432,0.001151
5433,0.990913
5434,0.024307
5435,0.993176
5436,0.998664
5437,0.266701
5438,0.466744
5439,0.990935
5440,0.984531
5441,0.018791
5442,0.748751
5443,0.416090
5444,0.069679
5445,0.146037
5446,0.699884
5447,0.050177
5448,0.984674
5449,0.692800
5450,0.025620
5451,0.124966
5452,0.071571
5453,0.077388
5454,0.926247
5455,0.280668
5456,0.920708
5457,0.001574
5458,0.965349
5459,0.742178
5460,0.600350
5461,0.965517
5462,0.974389
5463,0.027348
5464,0.836085
5465,0.000350
5466,0.796879
5467,0.985741
5468,0.341632
5469,0.754856
5470,0.314980
5471,0.288007
5472,0.008744
5473,0.460788
5474,0.000553
5475,0.033257
5476,0.690499
5477,0.993072
5478,0.986738
5479,0.000269
5480,0.683187
5481,0.003822
5482,0.002842
5483,0.941881
5484,0.015654
5485,0.938204
5486,0.148242
5487,0.759550
5488,0.390890
5489,0.239862
5490,0.135650
5491,0.737122
5492,0.008319
5493,0.613017
5494,0.000094
5495,0.996813
5496,0.047701
5497,0.996181
5498,0.484809
5499,0.003553
5500,0.063783
5501,0.028879
5502,0.362986
5503,0.569855
5504,0.159625
5505,0.123757
5506,0.987903
5507,0.000929
5508,0.003742
5509,0.720946
5510,0.105285
5511,0.853198
5512,0.822574
5513,0.863992
5514,0.010718
5515,0.981245
5516,0.028611
5517,0.816453
5518,0.590456
5519,0.002536
5520,0.021060
5521,0.024196
5522,0.897748
5523,0.996215
5524,0.947149
5525,0.293587
5526,0.035820
5527,0.209683
5528,0.260074
5529,0.212156
5530,0.803895
5531,0.121336
5532,0.005024
5533,0.101143
5534,0.011781
5535,0.212483
5536,0.000912
5537,0.005248
5538,0.977807
5539,0.799541
5540,0.622560
5541,0.738884
5542,0.000361
5543,0.165076
5544,0.506424
5545,0.001539
5546,0.010627
5547,0.305057
5548,0.982568
5549,0.656022
5550,0.875280
5551,0.046647
5552,0.501148
5553,0.041964
5554,0.073944
5555,0.047701
5556,0.204117
5557,0.909755
5558,0.623134
5559,0.983511
5560,0.219951
5561,0.047224
5562,0.040261
5563,0.913167
5564,0.167705
5565,0.270998
5566,0.967258
5567,0.466286
5568,0.990210
5569,0.963382
5570,0.461093
5571,0.015469
5572,0.998373
5573,0.948240
5574,0.197311
5575,0.914086
5576,0.880079
5577,0.866558
5578,0.932696
5579,0.000046
5580,0.425851
5581,0.502728
5582,0.000180
5583,0.076880
5584,0.014291
5585,0.000381
5586,0.005369
5587,0.080892
5588,0.807128
5589,0.003917
5590,0.882437
5591,0.206504
5592,0.021266
5593,0.026648
5594,0.785938
5595,0.003003
5596,0.696263
5597,0.875197
5598,0.035411
5599,0.909399
5600,0.382697
5601,0.005423
5602,0.013701
5603,0.749856
5604,0.030122
5605,0.997621
5606,0.393083
5607,0.606233
5608,0.896039
5609,0.925234
5610,0.131444
5611,0.977147
5612,0.001891
5613,0.630081
5614,0.311161
5615,0.104934
5616,0.000557
5617,0.943992
5618,0.604215
5619,0.006014
5620,0.208707
5621,0.901373
5622,0.167309
5623,0.998051
5624,0.024583
5625,0.998182
5626,0.524260
5627,0.997601
5628,0.036770
5629,0.760328
5630,0.040576
5631,0.100642
5632,0.027428
5633,0.932522
5634,0.048373
5635,0.960550
5636,0.059262
5637,0.933886
5638,0.221063
5639,0.930271
5640,0.036089
5641,0.658340
5642,0.701539
5643,0.003108
5644,0.028974
5645,0.086837
5646,0.266525
5647,0.000134
5648,0.978812
5649,0.214483
5650,0.228381
5651,0.062130
5652,0.626917
5653,0.939840
5654,0.003828
5655,0.717920
5656,0.899649
5657,0.812389
5658,0.949019
5659,0.372108
5660,0.967887
5661,0.994386
5662,0.878968
5663,0.007896
5664,0.336014
5665,0.014811
5666,0.989987
5667,0.000083
5668,0.024107
5669,0.664184
5670,0.003900
5671,0.387204
5672,0.910167
5673,0.051117
5674,0.983382
5675,0.819159
5676,0.584468
5677,0.294851
5678,0.986766
5679,0.101917
5680,0.252172
5681,0.549353
5682,0.371070
5683,0.662945
5684,0.631457
5685,0.350887
5686,0.171942
5687,0.189538
5688,0.000708
5689,0.926618
5690,0.066562
5691,0.942915
5692,0.172478
5693,0.895969
5694,0.841998
5695,0.880087
5696,0.020817
5697,0.028181
5698,0.914589
5699,0.966844
5700,0.056956
5701,0.175637
5702,0.894423
5703,0.209649
5704,0.092296
5705,0.001569
5706,0.884349
5707,0.641189
5708,0.863603
5709,0.416806
5710,0.802494
5711,0.677323
5712,0.746501
5713,0.245444
5714,0.830729
5715,0.030593
5716,0.416090
5717,0.041821
5718,0.802627
5719,0.183439
5720,0.766985
5721,0.119767
5722,0.000039
5723,0.019779
5724,0.907696
5725,0.393335
5726,0.151231
5727,0.784369
5728,0.190261
5729,0.449785
5730,0.790691
5731,0.000997
5732,0.321825
5733,0.970946
5734,0.832398
5735,0.923574
5736,0.036906
5737,0.806191
5738,0.008146
5739,0.823408
5740,0.013185
5741,0.000721
5742,0.084963
5743,0.741795
5744,0.000499
5745,0.495227
5746,0.995413
5747,0.055264
5748,0.816572
5749,0.586951
5750,0.108968
5751,0.264989
5752,0.309409
5753,0.480202
5754,0.492430
5755,0.009397
5756,0.640473
5757,0.998510
5758,0.992790
5759,0.004959
5760,0.012959
5761,0.344124
5762,0.516471
5763,0.169375
5764,0.815382
5765,0.033683
5766,0.979192
5767,0.306030
5768,0.162041
5769,0.031137
5770,0.173551
5771,0.036314
5772,0.864252
5773,0.000612
5774,0.139178
5775,0.010178
5776,0.307488
5777,0.909439
5778,0.000063
5779,0.123594
5780,0.001462
5781,0.976606
5782,0.304259
5783,0.386726
5784,0.185956
5785,0.980149
5786,0.008967
5787,0.413332
5788,0.000150
5789,0.920406
5790,0.177317
5791,0.048270
5792,0.010402
5793,0.013519
5794,0.004780
5795,0.597621
5796,0.405203
5797,0.048577
5798,0.159192
5799,0.000612
5800,0.980323
5801,0.085194
5802,0.044923
5803,0.792809
5804,0.124063
5805,0.853337
5806,0.001476
5807,0.429619
5808,0.802736
5809,0.215420
5810,0.622769
5811,0.005386
5812,0.000816
5813,0.226647
5814,0.112872
5815,0.897189
5816,0.026205
5817,0.155169
5818,0.614372
5819,0.885666
5820,0.084221
5821,0.055104
5822,0.950037
5823,0.887076
5824,0.999871
5825,0.187498
5826,0.900093
5827,0.700538
5828,0.313487
5829,0.294851
5830,0.011650
5831,0.385952
5832,0.202949
5833,0.000117
5834,0.000476
5835,0.010835
5836,0.970396
5837,0.673754
5838,0.129723
5839,0.984656
5840,0.725731
5841,0.546892
5842,0.168005
5843,0.978011
5844,0.852920
5845,0.655576
5846,0.065895
5847,0.051866
5848,0.912362
5849,0.955075
5850,0.876322
5851,0.127104
5852,0.001020
5853,0.453822
5854,0.907427
5855,0.002045
5856,0.000554
5857,0.000135
5858,0.003764
5859,0.535558
5860,0.860629
5861,0.954890
5862,0.008438
5863,0.362258
5864,0.035870
5865,0.952837
5866,0.003741
5867,0.512761
5868,0.578793
5869,0.035640
5870,0.888613
5871,0.170238
5872,0.179156
5873,0.989953
5874,0.017043
5875,0.008863
5876,0.919243
5877,0.636339
5878,0.944479
5879,0.007169
5880,0.018439
5881,0.370333
5882,0.106663
5883,0.837508
5884,0.065388
5885,0.088896
5886,0.622787
5887,0.989696
5888,0.941504
5889,0.267679
5890,0.965567
5891,0.951447
5892,0.007492
5893,0.422629
5894,0.844026
5895,0.961596
5896,0.023950
5897,0.937549
5898,0.709331
5899,0.146316
5900,0.990130
5901,0.870837
5902,0.002413
5903,0.979777
5904,0.092645
5905,0.151915
5906,0.829008
5907,0.013530
5908,0.833439
5909,0.993995
5910,0.756742
5911,0.427242
5912,0.600997
5913,0.000876
5914,0.886904
5915,0.292924
5916,0.396105
5917,0.414520
5918,0.876003
5919,0.414707
5920,0.179873
5921,0.099531
5922,0.019241
5923,0.062452
5924,0.000235
5925,0.989133
5926,0.229197
5927,0.656599
5928,0.955195
5929,0.609018
5930,0.889395
5931,0.140214
5932,0.036393
5933,0.197209
5934,0.986782
5935,0.018251
5936,0.463828
5937,0.427456
5938,0.953108
5939,0.833217
5940,0.001993
5941,0.031714
5942,0.180907
5943,0.001093
5944,0.086168
5945,0.110864
5946,0.632650
5947,0.876450
5948,0.915581
5949,0.201735
5950,0.489480
5951,0.838743
5952,0.983115
5953,0.006251
5954,0.432418
5955,0.997325
5956,0.168968
5957,0.994228
5958,0.967308
5959,0.108548
5960,0.451434
5961,0.900198
5962,0.004752
5963,0.791565
5964,0.003093
5965,0.026686
5966,0.273930
5967,0.006280
5968,0.217804
5969,0.759296
5970,0.908610
5971,0.045760
5972,0.566305
5973,0.485109
5974,0.699030
5975,0.089350
5976,0.000217
5977,0.176588
5978,0.210252
5979,0.865786
5980,0.006202
5981,0.004876
5982,0.735754
5983,0.002988
5984,0.907388
5985,0.001386
5986,0.023522
5987,0.001779
5988,0.017589
5989,0.635023
5990,0.159925
5991,0.601183
5992,0.018315
5993,0.033884
5994,0.000103
5995,0.999452
5996,0.828245
5997,0.000095
5998,0.436057
5999,0.134929
6000,0.882319
6001,0.043504
6002,0.092776
6003,0.052148
6004,0.030073
6005,0.603684
6006,0.464719
6007,0.889662
6008,0.582180
6009,0.976383
6010,0.792689
6011,0.131697
6012,0.009561
6013,0.147222
6014,0.208246
6015,0.010971
6016,0.086929
6017,0.075078
6018,0.024985
6019,0.874160
6020,0.998951
6021,0.002706
6022,0.732846
6023,0.986475
6024,0.000009
6025,0.759336
6026,0.951954
6027,0.697242
6028,0.084706
6029,0.029740
6030,0.939266
6031,0.023902
6032,0.720965
6033,0.491308
6034,0.288564
6035,0.727346
6036,0.000057
6037,0.834596
6038,0.748969
6039,0.708529
6040,0.171337
6041,0.806199
6042,0.000126
6043,0.009019
6044,0.641395
6045,0.000216
6046,0.033257
6047,0.569363
6048,0.702073
6049,0.092296
6050,0.004420
6051,0.077744
6052,0.693828
6053,0.882873
6054,0.001085
6055,0.923053
6056,0.988600
6057,0.618835
6058,0.126121
6059,0.370847
6060,0.006378
6061,0.252803
6062,0.252172
6063,0.882437
6064,0.678376
6065,0.866778
6066,0.917237
6067,0.813821
6068,0.763534
6069,0.897115
6070,0.001464
6071,0.525863
6072,0.007899
6073,0.095636
6074,0.910768
6075,0.954521
6076,0.950433
6077,0.102165
6078,0.956298
6079,0.277383
6080,0.987337
6081,0.000934
6082,0.964667
6083,0.677809
6084,0.608900
6085,0.992222
6086,0.993262
6087,0.593794
6088,0.094646
6089,0.093063
6090,0.861717
6091,0.988705
6092,0.938779
6093,0.943249
6094,0.732608
6095,0.003974
6096,0.031070
6097,0.446403
6098,0.013685
6099,0.851628
6100,0.010602
6101,0.094117
6102,0.215141
6103,0.882207
6104,0.002450
6105,0.163550
6106,0.206605
6107,0.508426
6108,0.006026
6109,0.957399
6110,0.004201
6111,0.736463
6112,0.097138
6113,0.163642
6114,0.446407
6115,0.146630
6116,0.006205
6117,0.034209
6118,0.000284
6119,0.007630
6120,0.677651
6121,0.029479
6122,0.000014
6123,0.032619
6124,0.946050
6125,0.449224
6126,0.201374
6127,0.146021
6128,0.003985
6129,0.916009
6130,0.928547
6131,0.959994
6132,0.102165
6133,0.359023
6134,0.853224
6135,0.012079
6136,0.413755
6137,0.021822
6138,0.359023
6139,0.000313
6140,0.263483
6141,0.005425
6142,0.151348
6143,0.325330
6144,0.981999
6145,0.004245
6146,0.209876
6147,0.570543
6148,0.117620
6149,0.902827
6150,0.000946
6151,0.110118
6152,0.285191
6153,0.849327
6154,0.615256
6155,0.987289
6156,0.486615
6157,0.009708
6158,0.089482
6159,0.608553
6160,0.433015
6161,0.808747
6162,0.194709
6163,0.060343
6164,0.756751
6165,0.335158
6166,0.580096
6167,0.027053
6168,0.001671
6169,0.163550
6170,0.315191
6171,0.881260
6172,0.968233
6173,0.681412
6174,0.953787
6175,0.056116
6176,0.950822
6177,0.221520
6178,0.479720
6179,0.487817
6180,0.953741
6181,0.085831
6182,0.265586
6183,0.025195
6184,0.040956
6185,0.009880
6186,0.776404
6187,0.144195
6188,0.848592
6189,0.000458
6190,0.004815
6191,0.792809
6192,0.014023
6193,0.254929
6194,0.336374
6195,0.064995
6196,0.023200
6197,0.954917
6198,0.889310
6199,0.711606
6200,0.403589
6201,0.309519
6202,0.112412
6203,0.959953
6204,0.170583
6205,0.846183
6206,0.989804
6207,0.921999
6208,0.131110
6209,0.022392
6210,0.396498
6211,0.919031
6212,0.383655
6213,0.927781
6214,0.719671
6215,0.339809
6216,0.000912
6217,0.298640
6218,0.330343
6219,0.679427
6220,0.914231
6221,0.001079
6222,0.038867
6223,0.107871
6224,0.160447
6225,0.000073
6226,0.017539
6227,0.018796
6228,0.461552
6229,0.388513
6230,0.927235
6231,0.026439
6232,0.425180
6233,0.875675
6234,0.005509
6235,0.927160
6236,0.041147
6237,0.144153
6238,0.967874
6239,0.010749
6240,0.324779
6241,0.641395
6242,0.806679
6243,0.985033
6244,0.152386
6245,0.057020
6246,0.978971
6247,0.659152
6248,0.207781
6249,0.069846
6250,0.996172
6251,0.996087
6252,0.000559
6253,0.959516
6254,0.020727
6255,0.017719
6256,0.005730
6257,0.908993
6258,0.010772
6259,0.049323
6260,0.474100
6261,0.087036
6262,0.009500
6263,0.404527
6264,0.425296
6265,0.323959
6266,0.499792
6267,0.986327
6268,0.000397
6269,0.036957
6270,0.038792
6271,0.936594
6272,0.334347
6273,0.056907
6274,0.028392
6275,0.027047
6276,0.067246
6277,0.913730
6278,0.654854
6279,0.216245
6280,0.824916
6281,0.000712
6282,0.000078
6283,0.011699
6284,0.995731
6285,0.145428
6286,0.289239
6287,0.003489
6288,0.379432
6289,0.277051
6290,0.982198
6291,0.269239
6292,0.501487
6293,0.362447
6294,0.000956
6295,0.000546
6296,0.042904
6297,0.540765
6298,0.156588
6299,0.000190
6300,0.699286
6301,0.271457
6302,0.098130
6303,0.112614
6304,0.784634
6305,0.903873
6306,0.941591
6307,0.069588
6308,0.039053
6309,0.948463
6310,0.957519
6311,0.592315
6312,0.004316
6313,0.937425
6314,0.001799
6315,0.004503
6316,0.992437
6317,0.945093
6318,0.262852
6319,0.231065
6320,0.000434
6321,0.668343
6322,0.007385
6323,0.014132
6324,0.526494
6325,0.801337
6326,0.017392
6327,0.710492
6328,0.998627
6329,0.458635
6330,0.991795
6331,0.791900
6332,0.000382
6333,0.986481
6334,0.312063
6335,0.026320
6336,0.093063
6337,0.106545
6338,0.004301
6339,0.083440
6340,0.664750
6341,0.498006
6342,0.966170
6343,0.964990
6344,0.269071
6345,0.031922
6346,0.010031
6347,0.000724
6348,0.000351
6349,0.388673
6350,0.934897
6351,0.017848
6352,0.474232
6353,0.095578
6354,0.783429
6355,0.018947
6356,0.913728
6357,0.070157
6358,0.995733
6359,0.846664
6360,0.850091
6361,0.030147
6362,0.006969
6363,0.731775
6364,0.977738
6365,0.995388
6366,0.848444
6367,0.907637
6368,0.043876
6369,0.684736
6370,0.851162
6371,0.632764
6372,0.502911
6373,0.684464
6374,0.912338
6375,0.376083
6376,0.900172
6377,0.926998
6378,0.472826
6379,0.433080
6380,0.219891
6381,0.063593
6382,0.867232
6383,0.926688
6384,0.906518
6385,0.734763
6386,0.960365
6387,0.798373
6388,0.320478
6389,0.986423
6390,0.556797
6391,0.893870
6392,0.676740
6393,0.224725
6394,0.197151
6395,0.302142
6396,0.000144
6397,0.496660
6398,0.005818
6399,0.084309
6400,0.591397
6401,0.099786
6402,0.968551
6403,0.336592
6404,0.000300
6405,0.047614
6406,0.091208
6407,0.983768
6408,0.000287
6409,0.641157
6410,0.717975
6411,0.950235
6412,0.026669
6413,0.081040
6414,0.015580
6415,0.141426
6416,0.823515
6417,0.100256
6418,0.942479
6419,0.017444
6420,0.014391
6421,0.586234
6422,0.976610
6423,0.260313
6424,0.671144
6425,0.691883
6426,0.716566
6427,0.658702
6428,0.243777
6429,0.812283
6430,0.007620
6431,0.897439
6432,0.002095
6433,0.001029
6434,0.803705
6435,0.911413
6436,0.017376
6437,0.117205
6438,0.944060
6439,0.942640
6440,0.007090
6441,0.055545
6442,0.739672
6443,0.690225
6444,0.957256
6445,0.066322
6446,0.986862
6447,0.532849
6448,0.000811
6449,0.903993
6450,0.384626
6451,0.014291
6452,0.000673
6453,0.001448
6454,0.988053
6455,0.067554
6456,0.756941
6457,0.115274
6458,0.984117
6459,0.423026
6460,0.226590
6461,0.953191
6462,0.004101
6463,0.525618
6464,0.986093
6465,0.849859
6466,0.667318
6467,0.105008
6468,0.157133
6469,0.772361
6470,0.064739
6471,0.816760
6472,0.714911
6473,0.131881
6474,0.610920
6475,0.139543
6476,0.808672
6477,0.963780
6478,0.272506
6479,0.526197
6480,0.098260
6481,0.740408
6482,0.080175
6483,0.352609
6484,0.614109
6485,0.953328
6486,0.724146
6487,0.845879
6488,0.772803
6489,0.053832
6490,0.835523
6491,0.068327
6492,0.085744
6493,0.000139
6494,0.004385
6495,0.000345
6496,0.000573
6497,0.799541
6498,0.964984
6499,0.926232
6500,0.988071
6501,0.000475
6502,0.970266
6503,0.064577
6504,0.329632
6505,0.297218
6506,0.000618
6507,0.578363
6508,0.010475
6509,0.848953
6510,0.000225
6511,0.001299
6512,0.010899
6513,0.926003
6514,0.108059
6515,0.061982
6516,0.032588
6517,0.056859
6518,0.000171
6519,0.060003
6520,0.971077
6521,0.081421
6522,0.922895
6523,0.641789
6524,0.994890
6525,0.951276
6526,0.025764
6527,0.351267
6528,0.389117
6529,0.535558
6530,0.318956
6531,0.101832
6532,0.973045
6533,0.659533
6534,0.927322
6535,0.071446
6536,0.001354
6537,0.399846
6538,0.105008
6539,0.132988
6540,0.003465
6541,0.558435
6542,0.909787
6543,0.157318
6544,0.978846
6545,0.006499
6546,0.009716
6547,0.881517
6548,0.068977
6549,0.678333
6550,0.484588
6551,0.002320
6552,0.123782
6553,0.960610
6554,0.792087
6555,0.100755
6556,0.028190
6557,0.642399
6558,0.982747
6559,0.954316
6560,0.560688
6561,0.588946
6562,0.914466
6563,0.516726
6564,0.011683
6565,0.235463
6566,0.447607
6567,0.002538
6568,0.000439
6569,0.878957
6570,0.350546
6571,0.000113
6572,0.947158
6573,0.551665
6574,0.598046
6575,0.004179
6576,0.351834
6577,0.959973
6578,0.454895
6579,0.886106
6580,0.305177
6581,0.001119
6582,0.784900
6583,0.000106
6584,0.396475
6585,0.000172
6586,0.187791
6587,0.449207
6588,0.123920
6589,0.877727
6590,0.010098
6591,0.972218
6592,0.929553
6593,0.020802
6594,0.926697
6595,0.468570
6596,0.737785
6597,0.012601
6598,0.001650
6599,0.797685
6600,0.009873
6601,0.982947
6602,0.661470
6603,0.001163
6604,0.083601
6605,0.928952
6606,0.992390
6607,0.325621
6608,0.646728
6609,0.030765
6610,0.998423
6611,0.683516
6612,0.661326
6613,0.958099
6614,0.956717
6615,0.008438
6616,0.005838
6617,0.897341
6618,0.305642
6619,0.883275
6620,0.962617
6621,0.289239
6622,0.867936
6623,0.799270
6624,0.986302
6625,0.003189
6626,0.441034
6627,0.006699
6628,0.060786
6629,0.781174
6630,0.761211
6631,0.946789
6632,0.911575
6633,0.002302
6634,0.057522
6635,0.925514
6636,0.896692
6637,0.001603
6638,0.653443
6639,0.417428
6640,0.001209
6641,0.844867
6642,0.222852
6643,0.353158
6644,0.875593
6645,0.986466
6646,0.072433
6647,0.824030
6648,0.152255
6649,0.000107
6650,0.786262
6651,0.405802
6652,0.982018
6653,0.661501
6654,0.973314
6655,0.955555
6656,0.094988
6657,0.064469
6658,0.908930
6659,0.772013
6660,0.999731
6661,0.235695
6662,0.006052
6663,0.370163
6664,0.992507
6665,0.026404
6666,0.949109
6667,0.674210
6668,0.993519
6669,0.976750
6670,0.439386
6671,0.042230
6672,0.000228
6673,0.411949
6674,0.169493
6675,0.878495
6676,0.079516
6677,0.000131
6678,0.207609
6679,0.821729
6680,0.388587
6681,0.992366
6682,0.000612
6683,0.904190
6684,0.851273
6685,0.999158
6686,0.995081
6687,0.512112
6688,0.099195
6689,0.985299
6690,0.997585
6691,0.311103
6692,0.079020
6693,0.532849
6694,0.686925
6695,0.010487
6696,0.922236
6697,0.994836
6698,0.913251
6699,0.121336
6700,0.712757
6701,0.055121
6702,0.269759
6703,0.728229
6704,0.752245
6705,0.012976
6706,0.273471
6707,0.993418
6708,0.203438
6709,0.000189
6710,0.047544
6711,0.074958
6712,0.028653
6713,0.992633
6714,0.743125
6715,0.884784
6716,0.829409
6717,0.003947
6718,0.838700
6719,0.000151
6720,0.257006
6721,0.988308
6722,0.002367
6723,0.865736
6724,0.926228
6725,0.988893
6726,0.156579
6727,0.095193
6728,0.128513
6729,0.000060
6730,0.916172
6731,0.043312
6732,0.977751
6733,0.157979
6734,0.678697
6735,0.096242
6736,0.960100
6737,0.126771
6738,0.974732
6739,0.943199
6740,0.262270
6741,0.853157
6742,0.980754
6743,0.343383
6744,0.991844
6745,0.827074
6746,0.001979
6747,0.323312
6748,0.187624
6749,0.092274
6750,0.093763
6751,0.312519
6752,0.029095
6753,0.007871
6754,0.955021
6755,0.003954
6756,0.051595
6757,0.699991
6758,0.582180
6759,0.095924
6760,0.966534
6761,0.022381
6762,0.906253
6763,0.216341
6764,0.950065
6765,0.003719
6766,0.137751
6767,0.834687
6768,0.111070
6769,0.155250
6770,0.006022
6771,0.002533
6772,0.000619
6773,0.331392
6774,0.722922
6775,0.409477
6776,0.003550
6777,0.929632
6778,0.008996
6779,0.997046
6780,0.996002
6781,0.896695
6782,0.144247
6783,0.655421
6784,0.000007
6785,0.155682
6786,0.236840
6787,0.009161
6788,0.134276
6789,0.282119
6790,0.409236
6791,0.878022
6792,0.945205
6793,0.948226
6794,0.993609
6795,0.993834
6796,0.998725
6797,0.000600
6798,0.047648
6799,0.067442
6800,0.825108
6801,0.946054
6802,0.974678
6803,0.787319
6804,0.913937
6805,0.984034
6806,0.792698
6807,0.947464
6808,0.531292
6809,0.772102
6810,0.016161
6811,0.000104
6812,0.643016
6813,0.910963
6814,0.082258
6815,0.987242
6816,0.665927
6817,0.204117
6818,0.135227
6819,0.870405
6820,0.006645
6821,0.995908
6822,0.620814
6823,0.852386
6824,0.749176
6825,0.045460
6826,0.000047
6827,0.612758
6828,0.124966
6829,0.000261
6830,0.000293
6831,0.108804
6832,0.005423
6833,0.921316
6834,0.016849
6835,0.711945
6836,0.368543
6837,0.128024
6838,0.147429
6839,0.931509
6840,0.954971
6841,0.000393
6842,0.017507
6843,0.024646
6844,0.300962
6845,0.016348
6846,0.458729
6847,0.004540
6848,0.314477
