ID;EXTRA_BAGGAGE
6824;0.288085
6825;0.127260
6826;0.031695
6827;0.274883
6828;0.111349
6829;0.031695
6830;0.043670
6831;0.225126
6832;0.044418
6833;0.431414
6834;0.214570
6835;0.162773
6836;0.163337
6837;0.294592
6838;0.274883
6839;0.243367
6840;0.343968
6841;0.042520
6842;0.072443
6843;0.226391
6844;0.200095
6845;0.044968
6846;0.220032
6847;0.115710
6848;0.343968
6849;0.343968
6850;0.242673
6851;0.260408
6852;0.176934
6853;0.220032
6854;0.135595
6855;0.175205
6856;0.163337
6857;0.069090
6858;0.343968
6859;0.123539
6860;0.031695
6861;0.406103
6862;0.421058
6863;0.175813
6864;0.162737
6865;0.280601
6866;0.225126
6867;0.390433
6868;0.042520
6869;0.193669
6870;0.230476
6871;0.200095
6872;0.042520
6873;0.163337
6874;0.200095
6875;0.069090
6876;0.042520
6877;0.042520
6878;0.270229
6879;0.231917
6880;0.093072
6881;0.104154
6882;0.163337
6883;0.260408
6884;0.343968
6885;0.274883
6886;0.043348
6887;0.276863
6888;0.089035
6889;0.104267
6890;0.336191
6891;0.089035
6892;0.220032
6893;0.162737
6894;0.200027
6895;0.200095
6896;0.042520
6897;0.052715
6898;0.325235
6899;0.343968
6900;0.344787
6901;0.288085
6902;0.139696
6903;0.274883
6904;0.274883
6905;0.301106
6906;0.141587
6907;0.216308
6908;0.242673
6909;0.054341
6910;0.344787
6911;0.234182
6912;0.190232
6913;0.421058
6914;0.421058
6915;0.200095
6916;0.175205
6917;0.077915
6918;0.270229
6919;0.314102
6920;0.219970
6921;0.042520
6922;0.027816
6923;0.271625
6924;0.033036
6925;0.286496
6926;0.431031
6927;0.220032
6928;0.271625
6929;0.175205
6930;0.052715
6931;0.274883
6932;0.336191
6933;0.162737
6934;0.104267
6935;0.128994
6936;0.104267
6937;0.163337
6938;0.031695
6939;0.242673
6940;0.097378
6941;0.200095
6942;0.330052
6943;0.323261
6944;0.243201
6945;0.200095
6946;0.298568
6947;0.220032
6948;0.115710
6949;0.042520
6950;0.330052
6951;0.219970
6952;0.200095
6953;0.141587
6954;0.343968
6955;0.230476
6956;0.286461
6957;0.139696
6958;0.140170
6959;0.276863
6960;0.097378
6961;0.276863
6962;0.343968
6963;0.193669
6964;0.066732
6965;0.274883
6966;0.218919
6967;0.343968
6968;0.200095
6969;0.077915
6970;0.200095
6971;0.370945
6972;0.204978
6973;0.089035
6974;0.200095
6975;0.112080
6976;0.242673
6977;0.042520
6978;0.270229
6979;0.135965
6980;0.573691
6981;0.216308
6982;0.242673
6983;0.052715
6984;0.389055
6985;0.344787
6986;0.093072
6987;0.038657
6988;0.043670
6989;0.330425
6990;0.344787
6991;0.216308
6992;0.330052
6993;0.088887
6994;0.274883
6995;0.027816
6996;0.122569
6997;0.139696
6998;0.336191
6999;0.243201
7000;0.123539
7001;0.243201
7002;0.104267
7003;0.268395
7004;0.054341
7005;0.216308
7006;0.200095
7007;0.054341
7008;0.042520
7009;0.069090
7010;0.288085
7011;0.396142
7012;0.072443
7013;0.270229
7014;0.033036
7015;0.072443
7016;0.242673
7017;0.052715
7018;0.344787
7019;0.353465
7020;0.139696
7021;0.347005
7022;0.390165
7023;0.237477
7024;0.242673
7025;0.096403
7026;0.336191
7027;0.129032
7028;0.237477
7029;0.360491
7030;0.111349
7031;0.054341
7032;0.314102
7033;0.141587
7034;0.163337
7035;0.123539
7036;0.220032
7037;0.031695
7038;0.242673
7039;0.343968
7040;0.200095
7041;0.390433
7042;0.302711
7043;0.266135
7044;0.242673
7045;0.123539
7046;0.343968
7047;0.141587
7048;0.190232
7049;0.093072
7050;0.306761
7051;0.200095
7052;0.163337
7053;0.052715
7054;0.421058
7055;0.093072
7056;0.200095
7057;0.289752
7058;0.214570
7059;0.242673
7060;0.431414
7061;0.465822
7062;0.467117
7063;0.104267
7064;0.054341
7065;0.276863
7066;0.260408
7067;0.089035
7068;0.200095
7069;0.175205
7070;0.272838
7071;0.355873
7072;0.242673
7073;0.104267
7074;0.344787
7075;0.052715
7076;0.357371
7077;0.176934
7078;0.135965
7079;0.042520
7080;0.390433
7081;0.220032
7082;0.163337
7083;0.216673
7084;0.262699
7085;0.163337
7086;0.181563
7087;0.163337
7088;0.122569
7089;0.343968
7090;0.052715
7091;0.344787
7092;0.314102
7093;0.219263
7094;0.343968
7095;0.176934
7096;0.175205
7097;0.260408
7098;0.033036
7099;0.054341
7100;0.231917
7101;0.343968
7102;0.212960
7103;0.052715
7104;0.293953
7105;0.242673
7106;0.162737
7107;0.043670
7108;0.031695
7109;0.343968
7110;0.150128
7111;0.221563
7112;0.096403
7113;0.280601
7114;0.163337
7115;0.377321
7116;0.077915
7117;0.274883
7118;0.244553
7119;0.066266
7120;0.163337
7121;0.163337
7122;0.276863
7123;0.293953
7124;0.104267
7125;0.038657
7126;0.192267
7127;0.390433
7128;0.237477
7129;0.330052
7130;0.200095
7131;0.200095
7132;0.137932
7133;0.104267
7134;0.163337
7135;0.487409
7136;0.288085
7137;0.042520
7138;0.242673
7139;0.129032
7140;0.286461
7141;0.200095
7142;0.344787
7143;0.242673
7144;0.063623
7145;0.330052
7146;0.389055
7147;0.176934
7148;0.242673
7149;0.242673
7150;0.123539
7151;0.162737
7152;0.231917
7153;0.220032
7154;0.077915
7155;0.072443
7156;0.031695
7157;0.220032
7158;0.077915
7159;0.270229
7160;0.306070
7161;0.343968
7162;0.093072
7163;0.293953
7164;0.200095
7165;0.344787
7166;0.044968
7167;0.031695
7168;0.095672
7169;0.122569
7170;0.111349
7171;0.195297
7172;0.031695
7173;0.163337
7174;0.042520
7175;0.288085
7176;0.266135
7177;0.343968
7178;0.044418
7179;0.111349
7180;0.288085
7181;0.343968
7182;0.302103
7183;0.220032
7184;0.339247
7185;0.242673
7186;0.200095
7187;0.390433
7188;0.149570
7189;0.068191
7190;0.163337
7191;0.421058
7192;0.222168
7193;0.054341
7194;0.033036
7195;0.243201
7196;0.031695
7197;0.274883
7198;0.042520
7199;0.095672
7200;0.242673
7201;0.031695
7202;0.042520
7203;0.072443
7204;0.343968
7205;0.077915
7206;0.063623
7207;0.042520
7208;0.286018
7209;0.220032
7210;0.139696
7211;0.343968
7212;0.123539
7213;0.039964
7214;0.123746
7215;0.231917
7216;0.042520
7217;0.031695
7218;0.200095
7219;0.123746
7220;0.033036
7221;0.152094
7222;0.242673
7223;0.216308
7224;0.066732
7225;0.319284
7226;0.266135
7227;0.132354
7228;0.242673
7229;0.122569
7230;0.219970
7231;0.271625
7232;0.042520
7233;0.066732
7234;0.163337
7235;0.123746
7236;0.052715
7237;0.315494
7238;0.192042
7239;0.333180
7240;0.157542
7241;0.200095
7242;0.157542
7243;0.243201
7244;0.163337
7245;0.298431
7246;0.226391
7247;0.390165
7248;0.141587
7249;0.276863
7250;0.330052
7251;0.274883
7252;0.220032
7253;0.175205
7254;0.200095
7255;0.216308
7256;0.122569
7257;0.242673
7258;0.141587
7259;0.289752
7260;0.110940
7261;0.241965
7262;0.214570
7263;0.200095
7264;0.044418
7265;0.316589
7266;0.052715
7267;0.242673
7268;0.163337
7269;0.163337
7270;0.200095
7271;0.260408
7272;0.339247
7273;0.163337
7274;0.162737
7275;0.333378
7276;0.231917
7277;0.163337
7278;0.192267
7279;0.298568
7280;0.314102
7281;0.200095
7282;0.175205
7283;0.260408
7284;0.242673
7285;0.286018
7286;0.054341
7287;0.176934
7288;0.122569
7289;0.089035
7290;0.260408
7291;0.344787
7292;0.162737
7293;0.200095
7294;0.496206
7295;0.104267
7296;0.122569
7297;0.344787
7298;0.274883
7299;0.052715
7300;0.344787
7301;0.052715
7302;0.266135
7303;0.216654
7304;0.163337
7305;0.066732
7306;0.274883
7307;0.049424
7308;0.287458
7309;0.242673
7310;0.220032
7311;0.220032
7312;0.344787
7313;0.288085
7314;0.163337
7315;0.330052
7316;0.343968
7317;0.186567
7318;0.163337
7319;0.390165
7320;0.084103
7321;0.220032
7322;0.163337
7323;0.042520
7324;0.148227
7325;0.242673
7326;0.066732
7327;0.104267
7328;0.271625
7329;0.216308
7330;0.033036
7331;0.242673
7332;0.163337
7333;0.122569
7334;0.242673
7335;0.093072
7336;0.274883
7337;0.276863
7338;0.132354
7339;0.314102
7340;0.274883
7341;0.052715
7342;0.231917
7343;0.054341
7344;0.052715
7345;0.225126
7346;0.316589
7347;0.052715
7348;0.270229
7349;0.231917
7350;0.175205
7351;0.031695
7352;0.377321
7353;0.493565
7354;0.370945
7355;0.122569
7356;0.276863
7357;0.306761
7358;0.374819
7359;0.333378
7360;0.111349
7361;0.243201
7362;0.271625
7363;0.274883
7364;0.286461
7365;0.031695
7366;0.079962
7367;0.031695
7368;0.339247
7369;0.089035
7370;0.175205
7371;0.505152
7372;0.242673
7373;0.104267
7374;0.301106
7375;0.421058
7376;0.288085
7377;0.347005
7378;0.274883
7379;0.093072
7380;0.406103
7381;0.406103
7382;0.111349
7383;0.242673
7384;0.079962
7385;0.128385
7386;0.256701
7387;0.231917
7388;0.093072
7389;0.216308
7390;0.163337
7391;0.219970
7392;0.042520
7393;0.216654
7394;0.302103
7395;0.270229
7396;0.052715
7397;0.209110
7398;0.373408
7399;0.200095
7400;0.200095
7401;0.344787
7402;0.043670
7403;0.200095
7404;0.302711
7405;0.274883
7406;0.276863
7407;0.344787
7408;0.389997
7409;0.353465
7410;0.200095
7411;0.370945
7412;0.200027
7413;0.200095
7414;0.344787
7415;0.042520
7416;0.353465
7417;0.192267
7418;0.093072
7419;0.339247
7420;0.220032
7421;0.033036
7422;0.141587
7423;0.274883
7424;0.072443
7425;0.242673
7426;0.175205
7427;0.288085
7428;0.200095
7429;0.416087
7430;0.063623
7431;0.279104
7432;0.175205
7433;0.306070
7434;0.163337
7435;0.122569
7436;0.343968
7437;0.330052
7438;0.042520
7439;0.314102
7440;0.274883
7441;0.053113
7442;0.390433
7443;0.220032
7444;0.243367
7445;0.072443
7446;0.104267
7447;0.053113
7448;0.069090
7449;0.176934
7450;0.163337
7451;0.421058
7452;0.175205
7453;0.242673
7454;0.421058
7455;0.274883
7456;0.052256
7457;0.271625
7458;0.163337
7459;0.112080
7460;0.286461
7461;0.043670
7462;0.241965
7463;0.260408
7464;0.163337
7465;0.052715
7466;0.122569
7467;0.301106
7468;0.042520
7469;0.286018
7470;0.104267
7471;0.242673
7472;0.573691
7473;0.129032
7474;0.431414
7475;0.573691
7476;0.242673
7477;0.052256
7478;0.271625
7479;0.301106
7480;0.042520
7481;0.042520
7482;0.123539
7483;0.222168
7484;0.242673
7485;0.343968
7486;0.298431
7487;0.200095
7488;0.195297
7489;0.242673
7490;0.274883
7491;0.231917
7492;0.431031
7493;0.344787
7494;0.242673
7495;0.237477
7496;0.280601
7497;0.243201
7498;0.242673
7499;0.330425
7500;0.043670
7501;0.242673
7502;0.162737
7503;0.141587
7504;0.226391
7505;0.216654
7506;0.175205
7507;0.242673
7508;0.027816
7509;0.204978
7510;0.344787
7511;0.242673
7512;0.220032
7513;0.175205
7514;0.242673
7515;0.286461
7516;0.193669
7517;0.068191
7518;0.242673
7519;0.330052
7520;0.193669
7521;0.330425
7522;0.256710
7523;0.301106
7524;0.163337
7525;0.214570
7526;0.287458
7527;0.390433
7528;0.220032
7529;0.343968
7530;0.163337
7531;0.162737
7532;0.231917
7533;0.157542
7534;0.163337
7535;0.274883
7536;0.220032
7537;0.415202
7538;0.242673
7539;0.286461
7540;0.200095
7541;0.052256
7542;0.095848
7543;0.077915
7544;0.104267
7545;0.031695
7546;0.031695
7547;0.220032
7548;0.077915
7549;0.214570
7550;0.243201
7551;0.043348
7552;0.163337
7553;0.344787
7554;0.139696
7555;0.031695
7556;0.066718
7557;0.279104
7558;0.287458
7559;0.573691
7560;0.210051
7561;0.241965
7562;0.053113
7563;0.216673
7564;0.193669
7565;0.072443
7566;0.111349
7567;0.200095
7568;0.122569
7569;0.031695
7570;0.286461
7571;0.093072
7572;0.088173
7573;0.293953
7574;0.052715
7575;0.163337
7576;0.042520
7577;0.389055
7578;0.204978
7579;0.111349
7580;0.066732
7581;0.286461
7582;0.111349
7583;0.256710
7584;0.163337
7585;0.343968
7586;0.219970
7587;0.175205
7588;0.175205
7589;0.084103
7590;0.322586
7591;0.286461
7592;0.042520
7593;0.225126
7594;0.112080
7595;0.031695
7596;0.089035
7597;0.049571
7598;0.123539
7599;0.242673
7600;0.220032
7601;0.072443
7602;0.271625
7603;0.012893
7604;0.162773
7605;0.077915
7606;0.123539
7607;0.122569
7608;0.242673
7609;0.390165
7610;0.163337
7611;0.104267
7612;0.343968
7613;0.231917
7614;0.204978
7615;0.123539
7616;0.044397
7617;0.242673
7618;0.386053
7619;0.260408
7620;0.276863
7621;0.214570
7622;0.044968
7623;0.031695
7624;0.231917
7625;0.298431
7626;0.104267
7627;0.043348
7628;0.431031
7629;0.163337
7630;0.093072
7631;0.104267
7632;0.242673
7633;0.282899
7634;0.242673
7635;0.344787
7636;0.054341
7637;0.274883
7638;0.053113
7639;0.200095
7640;0.200095
7641;0.182992
7642;0.042520
7643;0.066732
7644;0.123539
7645;0.103607
7646;0.123539
7647;0.042520
7648;0.123746
7649;0.052715
7650;0.274883
7651;0.162737
7652;0.242673
7653;0.274883
7654;0.200095
7655;0.344787
7656;0.231917
7657;0.431414
7658;0.054341
7659;0.226391
7660;0.043348
7661;0.146119
7662;0.314102
7663;0.242673
7664;0.052715
7665;0.123539
7666;0.243367
7667;0.077915
7668;0.122569
7669;0.122569
7670;0.231917
7671;0.231917
7672;0.079962
7673;0.242673
7674;0.216308
7675;0.049424
7676;0.288085
7677;0.104267
7678;0.200027
7679;0.042520
7680;0.339247
7681;0.389055
7682;0.077915
7683;0.406103
7684;0.111349
7685;0.163337
7686;0.200095
7687;0.042520
7688;0.127260
7689;0.163337
7690;0.293953
7691;0.242673
7692;0.103607
7693;0.123746
7694;0.266135
7695;0.377321
7696;0.216308
7697;0.044418
7698;0.389997
7699;0.054341
7700;0.058798
7701;0.219970
7702;0.242673
7703;0.286018
7704;0.104267
7705;0.042520
7706;0.216308
7707;0.042520
7708;0.123539
7709;0.139696
7710;0.271625
7711;0.421058
7712;0.271625
7713;0.242673
7714;0.344787
7715;0.200095
7716;0.200095
7717;0.162737
7718;0.132354
7719;0.274883
7720;0.068191
7721;0.231917
7722;0.111349
7723;0.301106
7724;0.089035
7725;0.286461
7726;0.216654
7727;0.243201
7728;0.219970
7729;0.266135
7730;0.163337
7731;0.286461
7732;0.266135
7733;0.104267
7734;0.242673
7735;0.242673
7736;0.274883
7737;0.243367
7738;0.042520
7739;0.096403
7740;0.200095
7741;0.053113
7742;0.274883
7743;0.033036
7744;0.343968
7745;0.344787
7746;0.077915
7747;0.276863
7748;0.042520
7749;0.266135
7750;0.301106
7751;0.204978
7752;0.137932
7753;0.132354
7754;0.243201
7755;0.264467
7756;0.049424
7757;0.271625
7758;0.042520
7759;0.274883
7760;0.132354
7761;0.293953
7762;0.069131
7763;0.133232
7764;0.286461
7765;0.314102
7766;0.344787
7767;0.031695
7768;0.043348
7769;0.356475
7770;0.200027
7771;0.133232
7772;0.104267
7773;0.031695
7774;0.260408
7775;0.237477
7776;0.390165
7777;0.306070
7778;0.333180
7779;0.209110
7780;0.163337
7781;0.230476
7782;0.216654
7783;0.286461
7784;0.200095
7785;0.042520
7786;0.204978
7787;0.033036
7788;0.286461
7789;0.276863
7790;0.081199
7791;0.163337
7792;0.279104
7793;0.054341
7794;0.072443
7795;0.274883
7796;0.345579
7797;0.162737
7798;0.038657
7799;0.260408
7800;0.344787
7801;0.231917
7802;0.242673
7803;0.077915
7804;0.027816
7805;0.271625
7806;0.356475
7807;0.214570
7808;0.096403
7809;0.242673
7810;0.243201
7811;0.298568
7812;0.042520
7813;0.106605
7814;0.123539
7815;0.031695
7816;0.220032
7817;0.242673
7818;0.128655
7819;0.222168
7820;0.066266
7821;0.072443
7822;0.042520
7823;0.468198
7824;0.288085
7825;0.242673
7826;0.270229
7827;0.280601
7828;0.216308
7829;0.204978
7830;0.103607
7831;0.193669
7832;0.316589
7833;0.111349
7834;0.031695
7835;0.122569
7836;0.216673
7837;0.031695
7838;0.243367
7839;0.242673
7840;0.397146
7841;0.231917
7842;0.344787
7843;0.243367
7844;0.301106
7845;0.197625
7846;0.200095
7847;0.104267
7848;0.192267
7849;0.242673
7850;0.231917
7851;0.197625
7852;0.122569
7853;0.072443
7854;0.204978
7855;0.054341
7856;0.214570
7857;0.256701
7858;0.053113
7859;0.069131
7860;0.209110
7861;0.416087
7862;0.242673
7863;0.297645
7864;0.215531
7865;0.097378
7866;0.163337
7867;0.216308
7868;0.077915
7869;0.242673
7870;0.242673
7871;0.044968
7872;0.373408
7873;0.103607
7874;0.274883
7875;0.286461
7876;0.344787
7877;0.069131
7878;0.274883
7879;0.042520
7880;0.282027
7881;0.315494
7882;0.043670
7883;0.042520
7884;0.163337
7885;0.200095
7886;0.573691
7887;0.231917
7888;0.271625
7889;0.042520
7890;0.202368
7891;0.220032
7892;0.274883
7893;0.122569
7894;0.097378
7895;0.274883
7896;0.042520
7897;0.049571
7898;0.077915
7899;0.286461
7900;0.573691
7901;0.200095
7902;0.072443
7903;0.200095
7904;0.388061
7905;0.421058
7906;0.031695
7907;0.163337
7908;0.038657
7909;0.286461
7910;0.406103
7911;0.390433
7912;0.042520
7913;0.390433
7914;0.033036
7915;0.132354
7916;0.231917
7917;0.104154
7918;0.280601
7919;0.141587
7920;0.233689
7921;0.200095
7922;0.336191
7923;0.323261
7924;0.330425
7925;0.068191
7926;0.408847
7927;0.163337
7928;0.266135
7929;0.043670
7930;0.274883
7931;0.126390
7932;0.157542
7933;0.175205
7934;0.274883
7935;0.390433
7936;0.200095
7937;0.031695
7938;0.505152
7939;0.182992
7940;0.231917
7941;0.200095
7942;0.260408
7943;0.154839
7944;0.390433
7945;0.293953
7946;0.274883
7947;0.472291
7948;0.104154
7949;0.077915
7950;0.042520
7951;0.200095
7952;0.242673
7953;0.274883
7954;0.162737
7955;0.242673
7956;0.220032
7957;0.276863
7958;0.294592
7959;0.054341
7960;0.031695
7961;0.271625
7962;0.031695
7963;0.163337
7964;0.270229
7965;0.077915
7966;0.200095
7967;0.447880
7968;0.141587
7969;0.200095
7970;0.242673
7971;0.200095
7972;0.139696
7973;0.123746
7974;0.388061
7975;0.231917
7976;0.231917
7977;0.054341
7978;0.447880
7979;0.175205
7980;0.421058
7981;0.270229
7982;0.343968
7983;0.163337
7984;0.357371
7985;0.487409
7986;0.274883
7987;0.344787
7988;0.302103
7989;0.256701
7990;0.162737
7991;0.271625
7992;0.416087
7993;0.104267
7994;0.162737
7995;0.043670
7996;0.175205
7997;0.123539
7998;0.220032
7999;0.123539
8000;0.487409
8001;0.271625
8002;0.242673
8003;0.343968
8004;0.274883
8005;0.175205
8006;0.133232
8007;0.231917
8008;0.052715
8009;0.242673
8010;0.274883
8011;0.333378
8012;0.220032
8013;0.162737
8014;0.135965
8015;0.111349
8016;0.086726
8017;0.242673
8018;0.132354
8019;0.088173
8020;0.077915
8021;0.137932
8022;0.140170
8023;0.271625
8024;0.175205
8025;0.286461
8026;0.286461
8027;0.243201
8028;0.344787
8029;0.231917
8030;0.406103
8031;0.242673
8032;0.093072
8033;0.042520
8034;0.339247
8035;0.200095
8036;0.175205
8037;0.242673
8038;0.242673
8039;0.163337
8040;0.069131
8041;0.049571
8042;0.200095
8043;0.042520
8044;0.200095
8045;0.242673
8046;0.031695
8047;0.242673
8048;0.111349
8049;0.487409
8050;0.033036
8051;0.271625
8052;0.163337
8053;0.243201
8054;0.280601
8055;0.163337
8056;0.231917
8057;0.373408
8058;0.421058
8059;0.280601
8060;0.163337
8061;0.084103
8062;0.231917
8063;0.226391
8064;0.219970
8065;0.242673
8066;0.141587
8067;0.122569
8068;0.042520
8069;0.122569
8070;0.344787
8071;0.256701
8072;0.287458
8073;0.231917
8074;0.390165
8075;0.103607
8076;0.343968
8077;0.141587
8078;0.152286
8079;0.226391
8080;0.044968
8081;0.054341
8082;0.123539
8083;0.389055
8084;0.111349
8085;0.242673
8086;0.344787
8087;0.200095
8088;0.274883
8089;0.344787
8090;0.043348
8091;0.163337
8092;0.288085
8093;0.294592
8094;0.261587
8095;0.141587
8096;0.163337
8097;0.093836
8098;0.163337
8099;0.242673
8100;0.286461
8101;0.042520
8102;0.231917
8103;0.344787
8104;0.231917
8105;0.402430
8106;0.163337
8107;0.197625
8108;0.301389
8109;0.286461
8110;0.162737
8111;0.123539
8112;0.104267
8113;0.052715
8114;0.242673
8115;0.389997
8116;0.128385
8117;0.175205
8118;0.111349
8119;0.595339
8120;0.200095
8121;0.389055
8122;0.095848
8123;0.104267
8124;0.242673
8125;0.127260
8126;0.447880
8127;0.216753
8128;0.298568
8129;0.274883
8130;0.573691
8131;0.241965
8132;0.286461
8133;0.111349
8134;0.137932
8135;0.344787
8136;0.139696
8137;0.220032
8138;0.343968
8139;0.220032
8140;0.200095
8141;0.274883
8142;0.084103
8143;0.122569
8144;0.389055
8145;0.163337
8146;0.274653
8147;0.163337
8148;0.286461
8149;0.298431
8150;0.163337
8151;0.225126
8152;0.344787
8153;0.104267
8154;0.044418
8155;0.123539
8156;0.357371
8157;0.052715
8158;0.054341
8159;0.220032
8160;0.123539
8161;0.242673
8162;0.200095
8163;0.163337
8164;0.260408
8165;0.293953
8166;0.231917
8167;0.298431
8168;0.176934
8169;0.287458
8170;0.389055
8171;0.286461
8172;0.163337
8173;0.344787
8174;0.204978
8175;0.274883
8176;0.343968
8177;0.175205
8178;0.286018
8179;0.226391
8180;0.163337
8181;0.089035
8182;0.330052
8183;0.344787
8184;0.200095
8185;0.069090
8186;0.242673
8187;0.274883
8188;0.175205
8189;0.242673
8190;0.031695
8191;0.042520
8192;0.104267
8193;0.272838
8194;0.200095
8195;0.052715
8196;0.220032
8197;0.316589
8198;0.274883
8199;0.072443
8200;0.044968
8201;0.242673
8202;0.043670
8203;0.137932
8204;0.031695
8205;0.493565
8206;0.200095
8207;0.162773
8208;0.093072
8209;0.072443
8210;0.163337
8211;0.150128
8212;0.220032
8213;0.042520
8214;0.284621
8215;0.390433
8216;0.031695
8217;0.323261
8218;0.343968
8219;0.274883
8220;0.286461
8221;0.288099
8222;0.175205
8223;0.123539
8224;0.353465
8225;0.200095
8226;0.052715
8227;0.072443
8228;0.162737
8229;0.043670
8230;0.053113
8231;0.054341
8232;0.344787
8233;0.190232
8234;0.093072
8235;0.339247
8236;0.084103
8237;0.330425
8238;0.031695
8239;0.163337
8240;0.089035
8241;0.031695
8242;0.031695
8243;0.242673
8244;0.200095
8245;0.271625
8246;0.406103
8247;0.231917
8248;0.175205
8249;0.286461
8250;0.111349
8251;0.031695
8252;0.232167
8253;0.110940
8254;0.302103
8255;0.406103
8256;0.270229
8257;0.175205
8258;0.200095
8259;0.115285
8260;0.163337
8261;0.220032
8262;0.209110
8263;0.069131
8264;0.077915
8265;0.256710
8266;0.242673
8267;0.200095
8268;0.104267
8269;0.355873
8270;0.243201
8271;0.220032
8272;0.128994
8273;0.402430
8274;0.200095
8275;0.279104
8276;0.135965
8277;0.163337
8278;0.122569
8279;0.115710
8280;0.220032
8281;0.344787
8282;0.175205
8283;0.389055
8284;0.242673
8285;0.231917
8286;0.406103
8287;0.052256
8288;0.288085
8289;0.243201
8290;0.175205
8291;0.044968
