ID,EXTRA_BAGGAGE
9204,0.283854
9205,0.000043
9206,0.999789
9207,0.921434
9208,0.000487
9209,0.000081
9210,0.000002
9211,0.000000
9212,0.000086
9213,0.000025
9214,0.000119
9215,0.000338
9216,0.110268
9217,0.630425
9218,0.000289
9219,0.783156
9220,0.464949
9221,0.999922
9222,0.999196
9223,0.876568
9224,0.000025
9225,0.007298
9226,0.998340
9227,0.999609
9228,0.999720
9229,0.022494
9230,0.999777
9231,0.061800
9232,0.817026
9233,0.000006
9234,0.972449
9235,0.000005
9236,0.093532
9237,0.999945
9238,0.000007
9239,0.576831
9240,0.789175
9241,0.000022
9242,0.000037
9243,0.999947
9244,0.999643
9245,0.000361
9246,0.885036
9247,0.046994
9248,0.999966
9249,0.986733
9250,0.000151
9251,0.999464
9252,0.000623
9253,0.000235
9254,0.000048
9255,0.004629
9256,0.089261
9257,0.000022
9258,0.989287
9259,0.992164
9260,0.949173
9261,0.993089
9262,0.636057
9263,0.000312
9264,0.986399
9265,0.000057
9266,0.666528
9267,0.999981
9268,0.889438
9269,0.000157
9270,0.031907
9271,0.000807
9272,0.205301
9273,0.000005
9274,0.000123
9275,0.976931
9276,0.986885
9277,0.998354
9278,0.627463
9279,0.998348
9280,0.585758
9281,0.796536
9282,0.999986
9283,0.799972
9284,0.000017
9285,0.999880
9286,0.058635
9287,0.719703
9288,0.001007
9289,0.750157
9290,0.999845
9291,0.024833
9292,0.000048
9293,0.001147
9294,0.022642
9295,0.000003
9296,0.770997
9297,0.000197
9298,0.211809
9299,0.999984
9300,0.142628
9301,0.000212
9302,0.000198
9303,0.000026
9304,0.975341
9305,0.999887
9306,0.994880
9307,0.750028
9308,0.053142
9309,0.939681
9310,0.658403
9311,0.555372
9312,0.960938
9313,0.000002
9314,0.285487
9315,0.000071
9316,0.998560
9317,0.333480
9318,0.000183
9319,0.080038
9320,0.987841
9321,0.000003
9322,0.014982
9323,0.999957
9324,0.001796
9325,0.992141
9326,0.998533
9327,0.942229
9328,0.000158
9329,0.251244
9330,0.000033
9331,0.013321
9332,0.000979
9333,0.000506
9334,0.000004
9335,0.943258
9336,0.000081
9337,0.984635
9338,0.484617
9339,0.000231
9340,0.996830
9341,0.301240
9342,0.001536
9343,0.000712
9344,0.999980
9345,0.999792
9346,0.399879
9347,0.028493
9348,0.000013
9349,0.996662
9350,0.000179
9351,0.000515
9352,0.000036
9353,0.000130
9354,0.999686
9355,0.003089
9356,0.971517
9357,0.051501
9358,0.120676
9359,0.999741
9360,0.000920
9361,0.002532
9362,0.000342
9363,0.974571
9364,0.000496
9365,0.000237
9366,0.000251
9367,0.999843
9368,0.995481
9369,0.000147
9370,0.000474
9371,0.002066
9372,0.982731
9373,0.040119
9374,0.002291
9375,0.974307
9376,0.000011
9377,0.132098
9378,0.848511
9379,0.057665
9380,0.999173
9381,0.999681
9382,0.999752
9383,0.216464
9384,0.499932
9385,0.000022
9386,0.999699
9387,0.000003
9388,0.955524
9389,0.001405
9390,0.000189
9391,0.001538
9392,0.004247
9393,0.044130
9394,0.140121
9395,0.000006
9396,0.000047
9397,0.010747
9398,0.992845
9399,0.035544
9400,0.335367
9401,0.605861
9402,0.000007
9403,0.159035
9404,0.414763
9405,0.006284
9406,0.241746
9407,0.000022
9408,0.000319
9409,0.001886
9410,0.000003
9411,0.499574
9412,0.000004
9413,0.999825
9414,0.817450
9415,0.033736
9416,0.844375
9417,0.999546
9418,0.001606
9419,0.000001
9420,0.000024
9421,0.000002
9422,0.999971
9423,0.167264
9424,0.001293
9425,0.831173
9426,0.443167
9427,0.992892
9428,0.998184
9429,0.429651
9430,0.268717
9431,0.000002
9432,0.999279
9433,0.999633
9434,0.000007
9435,0.000011
9436,0.048697
9437,0.999771
9438,0.024097
9439,0.996671
9440,0.000212
9441,0.034394
9442,0.000063
9443,0.999993
9444,0.004648
9445,0.878462
9446,0.000135
9447,0.000055
9448,0.001225
9449,0.999997
9450,0.000054
9451,0.603492
9452,0.000045
9453,0.999984
9454,0.001050
9455,0.006165
9456,0.000699
9457,0.000021
9458,0.009304
9459,0.000155
9460,0.998911
9461,0.023170
9462,0.999522
9463,0.236888
9464,0.999519
9465,0.955542
9466,0.000007
9467,0.999872
9468,0.983106
9469,0.084484
9470,0.999591
9471,0.207382
9472,0.133635
9473,0.815876
9474,0.000651
9475,0.000066
9476,0.384676
9477,0.000550
9478,0.997481
9479,0.534249
9480,0.999918
9481,0.022918
9482,0.000098
9483,0.029899
9484,0.121181
9485,0.499867
9486,0.792138
9487,0.000053
9488,0.812002
9489,0.999544
9490,0.999547
9491,0.158970
9492,0.279948
9493,0.000151
9494,0.328376
9495,0.000002
9496,0.999367
9497,0.777076
9498,0.004645
9499,0.980541
9500,0.000809
9501,0.006002
9502,0.000088
9503,0.470330
9504,0.999827
9505,0.534249
9506,0.997754
9507,0.908202
9508,0.001423
9509,0.811879
9510,0.000006
9511,0.985954
9512,0.000327
9513,0.000308
9514,0.030699
9515,0.917595
9516,0.999895
9517,0.009532
9518,0.000498
9519,0.999956
9520,0.000078
9521,0.000150
9522,0.000718
9523,0.937565
9524,0.869840
9525,0.000021
9526,0.003041
9527,0.000010
9528,0.877400
9529,0.999016
9530,0.999071
9531,0.990202
9532,0.497163
9533,0.010826
9534,0.000094
9535,0.890350
9536,0.164058
9537,0.878203
9538,0.999100
9539,0.414398
9540,0.055278
9541,0.003541
9542,0.000083
9543,0.983138
9544,0.993305
9545,0.149432
9546,0.999842
9547,0.240111
9548,0.000091
9549,0.998678
9550,0.000007
9551,0.999993
9552,0.718030
9553,0.000066
9554,0.979224
9555,0.999898
9556,0.124068
9557,0.001080
9558,0.999635
9559,0.998588
9560,0.991724
9561,0.999568
9562,0.271843
9563,0.998180
9564,0.000029
9565,0.414427
9566,0.249908
9567,0.993673
9568,0.002154
9569,0.000370
9570,0.998900
9571,0.000016
9572,0.000180
9573,0.008664
9574,0.000026
9575,0.984395
9576,0.000430
9577,0.003664
9578,0.000032
9579,0.610718
9580,0.000872
9581,0.967004
9582,0.000555
9583,0.993225
9584,0.000003
9585,0.998562
9586,0.087085
9587,0.225237
9588,0.152386
9589,0.000849
9590,0.767765
9591,0.808609
9592,0.160379
9593,0.995654
9594,0.000115
9595,0.907342
9596,0.002357
9597,0.999935
9598,0.000012
9599,0.419612
9600,0.998853
9601,0.194538
9602,0.258844
9603,0.453989
9604,0.766247
9605,0.988587
9606,0.002184
9607,0.963050
9608,0.000288
9609,0.000031
9610,0.000221
9611,0.734633
9612,0.396818
9613,0.999973
9614,0.999542
9615,0.000074
9616,0.998824
9617,0.999991
9618,0.999962
9619,0.999747
9620,0.999564
9621,0.000494
9622,0.993082
9623,0.000744
9624,0.992950
9625,0.000029
9626,0.988262
9627,0.671673
9628,0.999591
9629,0.000561
9630,0.000317
9631,0.999569
9632,0.784568
9633,0.358027
9634,0.905400
9635,0.029637
9636,0.278664
9637,0.009478
9638,0.000108
9639,0.000671
9640,0.815288
9641,0.999915
9642,0.071757
9643,0.996460
9644,0.000490
9645,0.930713
9646,0.000572
9647,0.235228
9648,0.389813
9649,0.999906
9650,0.995127
9651,0.999939
9652,0.995364
9653,0.999823
9654,0.000005
9655,0.053935
9656,0.984238
9657,0.993885
9658,0.995985
9659,0.957244
9660,0.874166
9661,0.999960
9662,0.000049
9663,0.779793
9664,0.631160
9665,0.000250
9666,0.572218
9667,0.835586
9668,0.070627
9669,0.000194
9670,0.987149
9671,0.000018
9672,0.833238
9673,0.144039
9674,0.000029
9675,0.000033
9676,0.001226
9677,0.009478
9678,0.000151
9679,0.000066
9680,0.999621
9681,0.000044
9682,0.000298
9683,0.000002
9684,0.174282
9685,0.000002
9686,0.970164
9687,0.998235
9688,0.998288
9689,0.000906
9690,0.000936
9691,0.765681
9692,0.949890
9693,0.000029
9694,0.000060
9695,0.134155
9696,0.838252
9697,0.036872
9698,0.921004
9699,0.994326
9700,0.945665
9701,0.000133
9702,0.984435
9703,0.636143
9704,0.000001
9705,0.012830
9706,0.000461
9707,0.997303
9708,0.177490
9709,0.076435
9710,0.001536
9711,0.999603
9712,0.000114
9713,0.973867
9714,0.090942
9715,0.999138
9716,0.035250
9717,0.044556
9718,0.999785
9719,0.000003
9720,0.859520
9721,0.027913
9722,0.499961
9723,0.998970
9724,0.333411
9725,0.531351
9726,0.977520
9727,0.000540
9728,0.999043
9729,0.000049
9730,0.000001
9731,0.995582
9732,0.000419
9733,0.000000
9734,0.000834
9735,0.939641
9736,0.699922
9737,0.998492
9738,0.000128
9739,0.197284
9740,0.001949
9741,0.999823
9742,0.000509
9743,0.927746
9744,0.000112
9745,0.000030
9746,0.641593
9747,0.999886
9748,0.024713
9749,0.000009
9750,0.998538
9751,0.999954
9752,0.000011
9753,0.565158
9754,0.999969
9755,0.999946
9756,0.796455
9757,0.000119
9758,0.000013
9759,0.999887
9760,0.000092
9761,0.000225
9762,0.000038
9763,0.999886
9764,0.000002
9765,0.951566
9766,0.943100
9767,0.889142
9768,0.998359
9769,0.985984
9770,0.000171
9771,0.000003
9772,0.000168
9773,0.998360
9774,0.654709
9775,0.600039
9776,0.997085
9777,0.000025
9778,0.998065
9779,0.968119
9780,0.000189
9781,0.907432
9782,0.998147
9783,0.011755
9784,0.000464
9785,0.999472
9786,0.008473
9787,0.666648
9788,0.000012
9789,0.231199
9790,0.990665
9791,0.083317
9792,0.471957
9793,0.008660
9794,0.991213
9795,0.000654
9796,0.559052
9797,0.994158
9798,0.999527
9799,0.999570
9800,0.005071
9801,0.989813
9802,0.999897
9803,0.146630
9804,0.000006
9805,0.966463
9806,0.990910
9807,0.000022
9808,0.999980
9809,0.002604
9810,0.000581
9811,0.005972
9812,0.987861
9813,0.999026
9814,0.017028
9815,0.000012
9816,0.001755
9817,0.736276
9818,0.999962
9819,0.996104
9820,0.145719
9821,0.056635
9822,0.904555
9823,0.998892
9824,0.000032
9825,0.000071
9826,0.007767
9827,0.000117
9828,0.000235
9829,0.999716
9830,0.099403
9831,0.481645
9832,0.000005
9833,0.000689
9834,0.057930
9835,0.018071
9836,0.129641
9837,0.000192
9838,0.227529
9839,0.999826
9840,0.006624
9841,0.333381
9842,0.982731
9843,0.000066
9844,0.000079
9845,0.499781
9846,0.000304
9847,0.002056
9848,0.999726
9849,0.000222
9850,0.000140
9851,0.001437
9852,0.005030
9853,0.000278
9854,0.023101
9855,0.044081
9856,0.016999
9857,0.000727
9858,0.002914
9859,0.999542
9860,0.004880
9861,0.999322
9862,0.998139
9863,0.000230
9864,0.153834
9865,0.500050
9866,0.901263
9867,0.998084
9868,0.999941
9869,0.887888
9870,0.699716
9871,0.702724
9872,0.174598
9873,0.920890
9874,0.624125
9875,0.995342
9876,0.999996
9877,0.000021
9878,0.941569
9879,0.425327
9880,0.891360
9881,0.999773
9882,0.117461
9883,0.997322
9884,0.998680
9885,0.016500
9886,0.023936
9887,0.996415
9888,0.927416
9889,0.000636
9890,0.749515
9891,0.070177
9892,0.999643
9893,0.000006
9894,0.000008
9895,0.000781
9896,0.001500
9897,0.000053
9898,0.000059
9899,0.999379
9900,0.014845
9901,0.160398
9902,0.000003
9903,0.471404
9904,0.992970
9905,0.000548
9906,0.920659
9907,0.000024
9908,0.115214
9909,0.000014
9910,0.691108
9911,0.002763
9912,0.000482
9913,0.999271
9914,0.811507
9915,0.019828
9916,0.245290
9917,0.249035
9918,0.000011
9919,0.020018
9920,0.341694
9921,0.011566
9922,0.266445
9923,0.998080
9924,0.001044
9925,0.269494
9926,0.000651
9927,0.004393
9928,0.999878
9929,0.002208
9930,0.997922
9931,0.191427
9932,0.001397
9933,0.000454
9934,0.000017
9935,0.000002
9936,0.187907
9937,0.999051
9938,0.999929
9939,0.139052
9940,0.000006
9941,0.301870
9942,0.000017
9943,0.982889
9944,0.035170
9945,0.999243
9946,0.931036
9947,0.283435
9948,0.922845
9949,0.000314
9950,0.993679
9951,0.000001
9952,0.001602
9953,0.001590
9954,0.998003
9955,0.026385
9956,0.000723
9957,0.000240
9958,0.022799
9959,0.768700
9960,0.001772
9961,0.000007
9962,0.999831
9963,0.999831
9964,0.537237
9965,0.012161
9966,0.003303
9967,0.997923
9968,0.999454
9969,0.000292
9970,0.975084
9971,0.166094
9972,0.994676
9973,0.999639
9974,0.559190
9975,0.999976
9976,0.186159
9977,0.999591
9978,0.000003
9979,0.000004
9980,0.982826
9981,0.000002
9982,0.904536
9983,0.986569
9984,0.191556
9985,0.999968
9986,0.766844
9987,0.999888
9988,0.999863
9989,0.095790
9990,0.010751
9991,0.994796
9992,0.196214
9993,0.885286
9994,0.904664
9995,0.000098
9996,0.000805
9997,0.999765
9998,0.792928
9999,0.999389
10000,0.000151
10001,0.966597
10002,0.977871
10003,0.022254
10004,0.994145
10005,0.058561
10006,0.001160
10007,0.500109
10008,0.007159
10009,0.581124
10010,0.007594
10011,0.999658
10012,0.021346
10013,0.032742
10014,0.130605
10015,0.500373
10016,0.612302
10017,0.000004
10018,0.994451
10019,0.024468
10020,0.959630
10021,0.999064
10022,0.260990
10023,0.999992
10024,0.998710
10025,0.996625
10026,0.526542
10027,0.614102
10028,0.000264
10029,0.933297
10030,0.999940
10031,0.000015
10032,0.000915
10033,0.000096
10034,0.899957
10035,0.000013
10036,0.002146
10037,0.999790
10038,0.989830
10039,0.869313
10040,0.005387
10041,0.000016
10042,0.965932
10043,0.172812
10044,0.998553
10045,0.001300
10046,0.974067
10047,0.000000
10048,0.136243
10049,0.963846
10050,0.000003
10051,0.984105
10052,0.944425
10053,0.001241
10054,0.500405
10055,0.000465
10056,0.000294
10057,0.994525
10058,0.999224
10059,0.035015
10060,0.986974
10061,0.999988
10062,0.898203
10063,0.001349
10064,0.999657
10065,0.534710
10066,0.970759
10067,0.010089
10068,0.993723
10069,0.000003
10070,0.000499
10071,0.000389
10072,0.001050
10073,0.329166
10074,0.326954
10075,0.000012
10076,0.002001
10077,0.000099
10078,0.000002
10079,0.999950
10080,0.005831
10081,0.000089
10082,0.223674
10083,0.000013
10084,0.999582
10085,0.499937
10086,0.000020
10087,0.753833
10088,0.192210
10089,0.000349
10090,0.961701
10091,0.016141
10092,0.999674
10093,0.001588
10094,0.500151
10095,0.999753
10096,0.039654
10097,0.002062
10098,0.998447
10099,0.667084
10100,0.985287
10101,0.999860
10102,0.037440
10103,0.000006
10104,0.001162
10105,0.999994
10106,0.999958
10107,0.154009
10108,0.000013
10109,0.000035
10110,0.605854
10111,0.000722
10112,0.000005
10113,0.958154
10114,0.999847
10115,0.999053
10116,0.999551
10117,0.997171
10118,0.011446
10119,0.999978
10120,0.995518
10121,0.281864
10122,0.013027
10123,0.999781
10124,0.645260
10125,0.000008
10126,0.000002
10127,0.050211
10128,0.999718
10129,0.003061
10130,0.000006
10131,0.000003
10132,0.000258
10133,0.000119
10134,0.000002
10135,0.999945
10136,0.988505
10137,0.996683
10138,0.999997
10139,0.000589
10140,0.022463
10141,0.000007
10142,0.929973
10143,0.012792
10144,0.291725
10145,0.999321
10146,0.999718
10147,0.999598
10148,0.002602
10149,0.999891
10150,0.000326
10151,0.704109
10152,0.000188
10153,0.025783
10154,0.000137
10155,0.995861
10156,0.997613
10157,0.999186
10158,0.999667
10159,0.996823
10160,0.972770
10161,0.359812
10162,0.584881
10163,0.933734
10164,0.000371
10165,0.591983
10166,0.002912
10167,0.041984
10168,0.033910
10169,0.997295
10170,0.143680
10171,0.003682
10172,0.999965
10173,0.484414
10174,0.996864
10175,0.018667
10176,0.000261
10177,0.000750
10178,0.969155
10179,0.997058
10180,0.000006
10181,0.999582
10182,0.001561
10183,0.000085
10184,0.002062
10185,0.999960
10186,0.758266
10187,0.866912
10188,0.999882
10189,0.333373
10190,0.000681
10191,0.189139
10192,0.999919
10193,0.000008
10194,0.013643
10195,0.000744
10196,0.999970
10197,0.000034
10198,0.996551
10199,0.000134
10200,0.973247
10201,0.013185
10202,0.000279
10203,0.032900
10204,0.996346
10205,0.000330
10206,0.000990
10207,0.065149
10208,0.043501
10209,0.930836
10210,0.500693
10211,0.000036
10212,0.259600
10213,0.999225
10214,0.002852
10215,0.138104
10216,0.997544
10217,0.964139
10218,0.950486
10219,0.000218
10220,0.999992
10221,0.454520
10222,0.000411
10223,0.410882
10224,0.295048
10225,0.999582
10226,0.233767
10227,0.666602
10228,0.002243
10229,0.972144
10230,0.993659
10231,0.428211
10232,0.137434
10233,0.981021
10234,0.000178
10235,0.000052
10236,0.000017
10237,0.871745
10238,0.692285
10239,0.998853
10240,0.003670
10241,0.290614
10242,0.333411
10243,0.000556
10244,0.996566
10245,0.998090
10246,0.000416
10247,0.001528
10248,0.871185
10249,0.932013
10250,0.068642
10251,0.303100
10252,0.000182
10253,0.002376
10254,0.999916
10255,0.000744
10256,0.999711
10257,0.999908
10258,0.002044
10259,0.999875
10260,0.000413
10261,0.000063
10262,0.001442
10263,0.003735
10264,0.000026
10265,0.001041
10266,0.002186
10267,0.901909
10268,0.999785
10269,0.584677
10270,0.788421
10271,0.999113
10272,0.002510
10273,0.983523
10274,0.995956
10275,0.000349
10276,0.962400
10277,0.000021
10278,0.999938
10279,0.906649
10280,0.000020
10281,0.881096
10282,0.999886
10283,0.000302
10284,0.997671
10285,0.046421
10286,0.075299
10287,0.000230
10288,0.002220
10289,0.039778
10290,0.000058
10291,0.333381
10292,0.063342
10293,0.979193
10294,0.999999
10295,0.999794
10296,0.003677
10297,0.599775
10298,0.999491
10299,0.000450
10300,0.000489
10301,0.647226
10302,0.880075
10303,0.954361
10304,0.810252
10305,0.000550
10306,0.999725
10307,0.000319
10308,0.999485
10309,0.995093
10310,0.007750
10311,0.999310
10312,0.999572
10313,0.980908
10314,0.086514
10315,0.999913
10316,0.000171
10317,0.999608
10318,0.700403
10319,0.000027
10320,0.986444
10321,0.197495
10322,0.999125
10323,0.002687
10324,0.998895
10325,0.000412
10326,0.000004
10327,0.001684
10328,0.976695
10329,0.000001
10330,0.699455
10331,0.028070
10332,0.999181
10333,0.007924
10334,0.001958
10335,0.395099
10336,0.999297
10337,0.983450
10338,0.999489
10339,0.317645
10340,0.988349
10341,0.009284
10342,0.324926
10343,0.000003
10344,0.010777
10345,0.997274
10346,0.014180
10347,0.997641
10348,0.981586
10349,0.021513
10350,0.999783
10351,0.000005
10352,0.000112
10353,0.899126
10354,0.000112
10355,0.974673
10356,0.007387
10357,0.000040
10358,0.001281
10359,0.000196
10360,0.999875
10361,0.000219
10362,0.999854
10363,0.572250
10364,0.000101
10365,0.006244
10366,0.819468
10367,0.964067
10368,0.073860
10369,0.940865
10370,0.998314
10371,0.000147
10372,0.597303
10373,0.999542
10374,0.000218
10375,0.665992
10376,0.016545
10377,0.001372
10378,0.006126
10379,0.617926
10380,0.001318
10381,0.000143
10382,0.999346
10383,0.999973
10384,0.000002
10385,0.000012
10386,0.997592
10387,0.499963
10388,0.000432
10389,0.999986
10390,0.999771
10391,0.550672
10392,0.028961
10393,0.999556
10394,0.015548
10395,0.039564
10396,0.002915
10397,0.862885
10398,0.999856
10399,0.008318
10400,0.084450
10401,0.017139
10402,0.999997
10403,0.748784
10404,0.999100
10405,0.091024
10406,0.258895
10407,0.974783
10408,0.997732
10409,0.000050
10410,0.997373
10411,0.999222
10412,0.036879
10413,0.907254
10414,0.288257
10415,0.025259
10416,0.000017
10417,0.000389
10418,0.068365
10419,0.001176
10420,0.000046
10421,0.290818
10422,0.004793
10423,0.988774
10424,0.000171
10425,0.005588
10426,0.203037
10427,0.000037
10428,0.999946
10429,0.000001
10430,0.220226
10431,0.920699
10432,0.008599
10433,0.830524
10434,0.999316
10435,0.599084
10436,0.000056
10437,0.973630
10438,0.000338
10439,0.999226
10440,0.140478
10441,0.008082
10442,0.004511
10443,0.204174
10444,0.856004
10445,0.999544
10446,0.002462
10447,0.000070
10448,0.250169
10449,0.690932
10450,0.990491
10451,0.093488
10452,0.929250
10453,0.999876
10454,0.001625
10455,0.944355
10456,0.000075
10457,0.603735
10458,0.006016
10459,0.002462
10460,0.979108
10461,0.947483
10462,0.000038
10463,0.002025
10464,0.995259
10465,0.998375
10466,0.012350
10467,0.000544
10468,0.457417
10469,0.000394
10470,0.954386
10471,0.999131
10472,0.000068
10473,0.069944
10474,0.000084
10475,0.979339
10476,0.999591
10477,0.109872
10478,0.999982
10479,0.017507
10480,0.000022
10481,0.000214
10482,0.999985
10483,0.001752
10484,0.989775
10485,0.664983
10486,0.997919
10487,0.954995
10488,0.000204
10489,0.999443
10490,0.000238
10491,0.999952
10492,0.000032
10493,0.792814
10494,0.993210
10495,0.070287
10496,0.960553
10497,0.307447
10498,0.999405
10499,0.999389
10500,0.000286
10501,0.000048
10502,0.001125
10503,0.999903
10504,0.829176
10505,0.000005
10506,0.003746
10507,0.186159
10508,0.000559
10509,0.001994
10510,0.999844
10511,0.918239
10512,0.000158
10513,0.016660
10514,0.999926
10515,0.000122
10516,0.012822
10517,0.973488
10518,0.058724
10519,0.015807
10520,0.004664
10521,0.000232
10522,0.000561
10523,0.000007
10524,0.995638
10525,0.833567
10526,0.890695
10527,0.998407
10528,0.999770
10529,0.968252
10530,0.000284
10531,0.999171
10532,0.985256
10533,0.999999
10534,0.000321
10535,0.999372
10536,0.721482
10537,0.999992
10538,0.000059
10539,0.619185
10540,0.429052
10541,0.928721
10542,0.101913
10543,0.000933
10544,0.999368
10545,0.999724
10546,0.925675
10547,0.000025
10548,0.979099
10549,0.000465
10550,0.000255
10551,0.000013
10552,0.972063
10553,0.000042
10554,0.077430
10555,0.414243
10556,0.000062
10557,0.000016
10558,0.999914
10559,0.998935
10560,0.996259
10561,0.514268
10562,0.453234
10563,0.984680
10564,0.988756
10565,0.500158
10566,0.018781
10567,0.000002
10568,0.000034
10569,0.999979
10570,0.059437
10571,0.001359
10572,0.002325
10573,0.000002
10574,0.000016
10575,0.815288
10576,0.999771
10577,0.999127
10578,0.999988
10579,0.993393
10580,0.988905
10581,0.609347
10582,0.000007
10583,0.442782
10584,0.487727
10585,0.984130
10586,0.979324
10587,0.002676
10588,0.000001
10589,0.000022
10590,0.349623
10591,0.000003
10592,0.112115
10593,0.899794
10594,0.000007
10595,0.000083
10596,0.993308
10597,0.223157
10598,0.090436
10599,0.999764
10600,0.656824
10601,0.004274
10602,0.000024
10603,0.211901
10604,0.403809
10605,0.999953
10606,0.000006
10607,0.800958
10608,0.000092
10609,0.059107
10610,0.005094
10611,0.074426
10612,0.922209
10613,0.124284
10614,0.000106
10615,0.026412
10616,0.999546
10617,0.409020
10618,0.999986
10619,0.000001
10620,0.963977
10621,0.999995
10622,0.348134
10623,0.190361
10624,0.999920
10625,0.000018
10626,0.631060
