ID,EXTRA_BAGGAGE
10567,0.029718
10568,0.160646
10569,0.269132
10570,0.236963
10571,0.224739
10572,0.111749
10573,0.061067
10574,0.049477
10575,0.171557
10576,0.552217
10577,0.266363
10578,0.342729
10579,0.267199
10580,0.221141
10581,0.165647
10582,0.073399
10583,0.160646
10584,0.121233
10585,0.184119
10586,0.416841
10587,0.160646
10588,0.120827
10589,0.029718
10590,0.226982
10591,0.057195
10592,0.197450
10593,0.336834
10594,0.014026
10595,0.184119
10596,0.294697
10597,0.353558
10598,0.197450
10599,0.197450
10600,0.153430
10601,0.160646
10602,0.132662
10603,0.270991
10604,0.171557
10605,0.269137
10606,0.090870
10607,0.134539
10608,0.171557
10609,0.197450
10610,0.219072
10611,0.110277
10612,0.252406
10613,0.391769
10614,0.279576
10615,0.219072
10616,0.224739
10617,0.296948
10618,0.469193
10619,0.092848
10620,0.346527
10621,0.435087
10622,0.252406
10623,0.270991
10624,0.269137
10625,0.057195
10626,0.106878
10627,0.160646
10628,0.219072
10629,0.095285
10630,0.049477
10631,0.216188
10632,0.221141
10633,0.252406
10634,0.121233
10635,0.254582
10636,0.098114
10637,0.160646
10638,0.336834
10639,0.272636
10640,0.377753
10641,0.232348
10642,0.339663
10643,0.233825
10644,0.094757
10645,0.160646
10646,0.336684
10647,0.098737
10648,0.304091
10649,0.197450
10650,0.171557
10651,0.109205
10652,0.233825
10653,0.269137
10654,0.283470
10655,0.269137
10656,0.029718
10657,0.065404
10658,0.109205
10659,0.150624
10660,0.160646
10661,0.269137
10662,0.282633
10663,0.416841
10664,0.259651
10665,0.219072
10666,0.094336
10667,0.336834
10668,0.181793
10669,0.095285
10670,0.153430
10671,0.219072
10672,0.116002
10673,0.269137
10674,0.095285
10675,0.129674
10676,0.014026
10677,0.236963
10678,0.160646
10679,0.005531
10680,0.065404
10681,0.046777
10682,0.269137
10683,0.232348
10684,0.129170
10685,0.109205
10686,0.371644
10687,0.294697
10688,0.236963
10689,0.252406
10690,0.197450
10691,0.161164
10692,0.134361
10693,0.336834
10694,0.014026
10695,0.251645
10696,0.160646
10697,0.165647
10698,0.063155
10699,0.132662
10700,0.147243
10701,0.342729
10702,0.269137
10703,0.160646
10704,0.275160
10705,0.132662
10706,0.138251
10707,0.369549
10708,0.113999
10709,0.252406
10710,0.018701
10711,0.252406
10712,0.203960
10713,0.296216
10714,0.128647
10715,0.336834
10716,0.385906
10717,0.232348
10718,0.252406
10719,0.029718
10720,0.204363
10721,0.160646
10722,0.197450
10723,0.296216
10724,0.222765
10725,0.102833
10726,0.336834
10727,0.252406
10728,0.233825
10729,0.092848
10730,0.270991
10731,0.346527
10732,0.270991
10733,0.145616
10734,0.269137
10735,0.134361
10736,0.185367
10737,0.339663
10738,0.109205
10739,0.252406
10740,0.018701
10741,0.197450
10742,0.061067
10743,0.049477
10744,0.336834
10745,0.029718
10746,0.294697
10747,0.102833
10748,0.252406
10749,0.270991
10750,0.045254
10751,0.090523
10752,0.014026
10753,0.160646
10754,0.336834
10755,0.362585
10756,0.095285
10757,0.029718
10758,0.129939
10759,0.203960
10760,0.252406
10761,0.132662
10762,0.275160
10763,0.322125
10764,0.171557
10765,0.049477
10766,0.271119
10767,0.336684
10768,0.473661
10769,0.181793
10770,0.132662
10771,0.098114
10772,0.063155
10773,0.257736
10774,0.406670
10775,0.066883
10776,0.098114
10777,0.128207
10778,0.330652
10779,0.024307
10780,0.132662
10781,0.111749
10782,0.072603
10783,0.296216
10784,0.066883
10785,0.098114
10786,0.419217
10787,0.165647
10788,0.160646
10789,0.053830
10790,0.132662
10791,0.184119
10792,0.121233
10793,0.385906
10794,0.296216
10795,0.272636
10796,0.183013
10797,0.160646
10798,0.072603
10799,0.197450
10800,0.096296
10801,0.344850
10802,0.098114
10803,0.275160
10804,0.011405
10805,0.197450
10806,0.221141
10807,0.269137
10808,0.385906
10809,0.160646
10810,0.063155
10811,0.239091
10812,0.078736
10813,0.221141
10814,0.345745
10815,0.346527
10816,0.251645
10817,0.352981
10818,0.277209
10819,0.098114
10820,0.416841
10821,0.220123
10822,0.345745
10823,0.296216
10824,0.346527
10825,0.419217
10826,0.159314
10827,0.346527
10828,0.203960
10829,0.270991
10830,0.045254
10831,0.336834
10832,0.099969
10833,0.166355
10834,0.336834
10835,0.066883
10836,0.294697
10837,0.232348
10838,0.078736
10839,0.252406
10840,0.219072
10841,0.252406
10842,0.275160
10843,0.232348
10844,0.322125
10845,0.296216
10846,0.160646
10847,0.473661
10848,0.109205
10849,0.197450
10850,0.221141
10851,0.081323
10852,0.322125
10853,0.049477
10854,0.275160
10855,0.096296
10856,0.197450
10857,0.145616
10858,0.098737
10859,0.096296
10860,0.473661
10861,0.251645
10862,0.220123
10863,0.184119
10864,0.145616
10865,0.252406
10866,0.322240
10867,0.142007
10868,0.050434
10869,0.360133
10870,0.063155
10871,0.275160
10872,0.221141
10873,0.276602
10874,0.031928
10875,0.024307
10876,0.079201
10877,0.150624
10878,0.132662
10879,0.252406
10880,0.252406
10881,0.160646
10882,0.336684
10883,0.336684
10884,0.398172
10885,0.346527
10886,0.138251
10887,0.328261
10888,0.345745
10889,0.171557
10890,0.041884
10891,0.275160
10892,0.109205
10893,0.266363
10894,0.236963
10895,0.219072
10896,0.279576
10897,0.029718
10898,0.109234
10899,0.066883
10900,0.272636
10901,0.243750
10902,0.221141
10903,0.159314
10904,0.266363
10905,0.098114
10906,0.276602
10907,0.346527
10908,0.400514
10909,0.095285
10910,0.342729
10911,0.252406
10912,0.109205
10913,0.252406
10914,0.346527
10915,0.014026
10916,0.219072
10917,0.219072
10918,0.269137
10919,0.346527
10920,0.049477
10921,0.171557
10922,0.203960
10923,0.233825
10924,0.336684
10925,0.120827
10926,0.270991
10927,0.219072
10928,0.322125
10929,0.132662
10930,0.342729
10931,0.100820
10932,0.197450
10933,0.221141
10934,0.109010
10935,0.252406
10936,0.203960
10937,0.263325
10938,0.096296
10939,0.018701
10940,0.416841
10941,0.404084
10942,0.277589
10943,0.046777
10944,0.109234
10945,0.239091
10946,0.269137
10947,0.132662
10948,0.197450
10949,0.222765
10950,0.109205
10951,0.221141
10952,0.189741
10953,0.309014
10954,0.345745
10955,0.110277
10956,0.080192
10957,0.197450
10958,0.377753
10959,0.388872
10960,0.099969
10961,0.197450
10962,0.233825
10963,0.346527
10964,0.160646
10965,0.239091
10966,0.014026
10967,0.029718
10968,0.121233
10969,0.019453
10970,0.156557
10971,0.106878
10972,0.160646
10973,0.222765
10974,0.252406
10975,0.160646
10976,0.092848
10977,0.120827
10978,0.160646
10979,0.219072
10980,0.259651
10981,0.153430
10982,0.072603
10983,0.252406
10984,0.132662
10985,0.014026
10986,0.346527
10987,0.236963
10988,0.034025
10989,0.279576
10990,0.061067
10991,0.270991
10992,0.014026
10993,0.416841
10994,0.479472
10995,0.183013
10996,0.419217
10997,0.276602
10998,0.197450
10999,0.296216
11000,0.171557
11001,0.160646
11002,0.377753
11003,0.296216
11004,0.048880
11005,0.171557
11006,0.270991
11007,0.220123
11008,0.398172
11009,0.294697
11010,0.111749
11011,0.279576
11012,0.129170
11013,0.346527
11014,0.316018
11015,0.142007
11016,0.045254
11017,0.270991
11018,0.095285
11019,0.132662
11020,0.377753
11021,0.219072
11022,0.345745
11023,0.133972
11024,0.336834
11025,0.132662
11026,0.208784
11027,0.014026
11028,0.109010
11029,0.160646
11030,0.134361
11031,0.209224
11032,0.195041
11033,0.197450
11034,0.197450
11035,0.121987
11036,0.098114
11037,0.184119
11038,0.099969
11039,0.269137
11040,0.095285
11041,0.226982
11042,0.305855
11043,0.109205
11044,0.252406
11045,0.252406
11046,0.105574
11047,0.160646
11048,0.081323
11049,0.197450
11050,0.221141
11051,0.252406
11052,0.346527
11053,0.236963
11054,0.330652
11055,0.252406
11056,0.262647
11057,0.078736
11058,0.219072
11059,0.154235
11060,0.165647
11061,0.145616
11062,0.296216
11063,0.269137
11064,0.219072
11065,0.160646
11066,0.424278
11067,0.109205
11068,0.296216
11069,0.189153
11070,0.419217
11071,0.132662
11072,0.276602
11073,0.109205
11074,0.385906
11075,0.269137
11076,0.118931
11077,0.134361
11078,0.129170
11079,0.275160
11080,0.251645
11081,0.296216
11082,0.143233
11083,0.045254
11084,0.197450
11085,0.143233
11086,0.132662
11087,0.057195
11088,0.041884
11089,0.063155
11090,0.336834
11091,0.347170
11092,0.279576
11093,0.066883
11094,0.252406
11095,0.092848
11096,0.024307
11097,0.269176
11098,0.275160
11099,0.346527
11100,0.307455
11101,0.269137
11102,0.275160
11103,0.160646
11104,0.219072
11105,0.143233
11106,0.153430
11107,0.309014
11108,0.024307
11109,0.347170
11110,0.270991
11111,0.354772
11112,0.316018
11113,0.219072
11114,0.109234
11115,0.435087
11116,0.236963
11117,0.210528
11118,0.287493
11119,0.130108
11120,0.081323
11121,0.153430
11122,0.236963
11123,0.160646
11124,0.254582
11125,0.269137
11126,0.346527
11127,0.252406
11128,0.346527
11129,0.336834
11130,0.336834
11131,0.160646
11132,0.346527
11133,0.252406
11134,0.236963
11135,0.252406
11136,0.269137
11137,0.251645
11138,0.252406
11139,0.356256
11140,0.098114
11141,0.057012
11142,0.232348
11143,0.316018
11144,0.132662
11145,0.160646
11146,0.270991
11147,0.425653
11148,0.252406
11149,0.142007
11150,0.171557
11151,0.081323
11152,0.098114
11153,0.272636
11154,0.132662
11155,0.208784
11156,0.160646
11157,0.346527
11158,0.269137
11159,0.014026
11160,0.346527
11161,0.078736
11162,0.109205
11163,0.419217
11164,0.352981
11165,0.336684
11166,0.091510
11167,0.552217
11168,0.160646
11169,0.045254
11170,0.024307
11171,0.345745
11172,0.099969
11173,0.296216
11174,0.037555
11175,0.197450
11176,0.252406
11177,0.296216
11178,0.279576
11179,0.150624
11180,0.276602
11181,0.269137
11182,0.173778
11183,0.197450
11184,0.285923
11185,0.197450
11186,0.232348
11187,0.071552
11188,0.032751
11189,0.267199
11190,0.345745
11191,0.219072
11192,0.161164
11193,0.134361
11194,0.138251
11195,0.032751
11196,0.377753
11197,0.270991
11198,0.129170
11199,0.160646
11200,0.222765
11201,0.252406
11202,0.252406
11203,0.344850
11204,0.160646
11205,0.336834
11206,0.025159
11207,0.049477
11208,0.132662
11209,0.233825
11210,0.318698
11211,0.232348
11212,0.336684
11213,0.184119
11214,0.081323
11215,0.024307
11216,0.252406
11217,0.342729
11218,0.219072
11219,0.061067
11220,0.046777
11221,0.091956
11222,0.316018
11223,0.057195
11224,0.196714
11225,0.220123
11226,0.285530
11227,0.209224
11228,0.160646
11229,0.098737
11230,0.232348
11231,0.171557
11232,0.346527
11233,0.345745
11234,0.252406
11235,0.219072
11236,0.098737
11237,0.106878
11238,0.165647
11239,0.269137
11240,0.098114
11241,0.296216
11242,0.416841
11243,0.277209
11244,0.014026
11245,0.225914
11246,0.259591
11247,0.129170
11248,0.346527
11249,0.132662
11250,0.153430
11251,0.269137
11252,0.398172
11253,0.160646
11254,0.150624
11255,0.160646
11256,0.171557
11257,0.416841
11258,0.099969
11259,0.468116
11260,0.029718
11261,0.203960
11262,0.208784
11263,0.134361
11264,0.065404
11265,0.270991
11266,0.109205
11267,0.226021
11268,0.285923
11269,0.346527
11270,0.252406
11271,0.073399
11272,0.171557
11273,0.197450
11274,0.153430
11275,0.252406
11276,0.346527
11277,0.221141
11278,0.316018
11279,0.160646
11280,0.219072
11281,0.092848
11282,0.109205
11283,0.130108
11284,0.316018
11285,0.305013
11286,0.135182
11287,0.377753
11288,0.160646
11289,0.252406
11290,0.252406
11291,0.316018
11292,0.385906
11293,0.296948
11294,0.552217
11295,0.219072
11296,0.275160
11297,0.183013
11298,0.285923
11299,0.232348
11300,0.096296
11301,0.160646
11302,0.161164
11303,0.346527
11304,0.219072
11305,0.029718
11306,0.066883
11307,0.066883
11308,0.233825
11309,0.269137
11310,0.129170
11311,0.150624
11312,0.159314
11313,0.336834
11314,0.153430
11315,0.296216
11316,0.252406
11317,0.024307
11318,0.063155
11319,0.272636
11320,0.197450
11321,0.229908
11322,0.448487
11323,0.160646
11324,0.252406
11325,0.336834
11326,0.024307
11327,0.219072
11328,0.252406
11329,0.251645
11330,0.336834
11331,0.294697
11332,0.346527
11333,0.252406
11334,0.099969
11335,0.160646
11336,0.239091
11337,0.014026
11338,0.197450
11339,0.125776
11340,0.080192
11341,0.269137
11342,0.336884
11343,0.049477
11344,0.029718
11345,0.346527
11346,0.153430
11347,0.203960
11348,0.298426
11349,0.172509
11350,0.203960
11351,0.171557
11352,0.219072
11353,0.171557
11354,0.336834
11355,0.032751
11356,0.180620
11357,0.346527
11358,0.252406
11359,0.134539
11360,0.296948
11361,0.045254
11362,0.045254
11363,0.252406
11364,0.252406
11365,0.160646
11366,0.270991
11367,0.078736
11368,0.216188
11369,0.171557
11370,0.279576
11371,0.219072
11372,0.129170
11373,0.046656
11374,0.197450
11375,0.197450
11376,0.160646
11377,0.342729
11378,0.132662
11379,0.029718
11380,0.197450
11381,0.370454
11382,0.014026
11383,0.242402
11384,0.197450
11385,0.184119
11386,0.113851
11387,0.309014
11388,0.171557
11389,0.109205
11390,0.342729
11391,0.153430
11392,0.160646
11393,0.095285
11394,0.160646
11395,0.419217
11396,0.029718
11397,0.226982
11398,0.252699
11399,0.342729
11400,0.032751
11401,0.342729
11402,0.416841
11403,0.160646
11404,0.181633
11405,0.171557
11406,0.252406
11407,0.098114
11408,0.252406
11409,0.336834
11410,0.131057
11411,0.316018
11412,0.073399
11413,0.160646
11414,0.252406
11415,0.252406
11416,0.346527
11417,0.109205
11418,0.160646
11419,0.128647
11420,0.057195
11421,0.279576
11422,0.171557
11423,0.153430
11424,0.132662
11425,0.310984
11426,0.336834
11427,0.191029
11428,0.208784
11429,0.243750
11430,0.330652
11431,0.109010
11432,0.259651
11433,0.336834
11434,0.388872
11435,0.197450
11436,0.269137
11437,0.098114
11438,0.313749
11439,0.197450
11440,0.342729
11441,0.416841
11442,0.197450
11443,0.184119
11444,0.342729
11445,0.197450
11446,0.279576
11447,0.105574
11448,0.419217
11449,0.081323
11450,0.121233
11451,0.233825
11452,0.277209
11453,0.277209
11454,0.416841
11455,0.129170
11456,0.029718
11457,0.316018
11458,0.221141
11459,0.160646
11460,0.160646
11461,0.102833
11462,0.296216
11463,0.171557
11464,0.221141
11465,0.061067
11466,0.049477
11467,0.024307
11468,0.309014
11469,0.184119
11470,0.024307
11471,0.045254
11472,0.018701
11473,0.219072
11474,0.209224
11475,0.183013
11476,0.270991
11477,0.346527
11478,0.236963
11479,0.066883
11480,0.121233
11481,0.154235
11482,0.155478
11483,0.346527
11484,0.171557
11485,0.125776
11486,0.073399
11487,0.416841
11488,0.346527
11489,0.042086
11490,0.219072
11491,0.307455
11492,0.049477
11493,0.296216
11494,0.268019
11495,0.196714
11496,0.316018
11497,0.269137
11498,0.294697
11499,0.072603
11500,0.047424
11501,0.129170
11502,0.278954
11503,0.219072
11504,0.336684
11505,0.095285
11506,0.377753
11507,0.385906
11508,0.160646
11509,0.552217
11510,0.143233
11511,0.420087
11512,0.171557
11513,0.098737
11514,0.259651
11515,0.128647
11516,0.099969
11517,0.160646
11518,0.336834
11519,0.098114
11520,0.095285
11521,0.029718
11522,0.046777
11523,0.346527
11524,0.160646
11525,0.322125
11526,0.260172
11527,0.171557
11528,0.131847
11529,0.098114
11530,0.252406
11531,0.132662
11532,0.145616
11533,0.344850
11534,0.346527
11535,0.262028
11536,0.072603
11537,0.171557
11538,0.377753
11539,0.269137
11540,0.232348
11541,0.132662
11542,0.296216
11543,0.287292
11544,0.219072
11545,0.166355
11546,0.183013
11547,0.109205
11548,0.184119
11549,0.269137
11550,0.109234
11551,0.160646
11552,0.109205
11553,0.005531
11554,0.119802
11555,0.113999
11556,0.252406
11557,0.279576
11558,0.219072
11559,0.229908
11560,0.029718
11561,0.269137
11562,0.269137
11563,0.257736
11564,0.346527
11565,0.109205
11566,0.099969
11567,0.094336
11568,0.159314
11569,0.132662
11570,0.160646
11571,0.109205
11572,0.269137
11573,0.098114
11574,0.336684
11575,0.029718
11576,0.160646
11577,0.346527
11578,0.080192
11579,0.239091
11580,0.160646
11581,0.181793
11582,0.296216
11583,0.145616
11584,0.160646
11585,0.132662
11586,0.014026
11587,0.197450
11588,0.346527
11589,0.219072
11590,0.219072
11591,0.120827
11592,0.138251
11593,0.171557
11594,0.203960
11595,0.221141
11596,0.336834
11597,0.465988
11598,0.346527
11599,0.129170
11600,0.159314
11601,0.279576
11602,0.222765
11603,0.239091
11604,0.219072
11605,0.309014
11606,0.269137
11607,0.416841
11608,0.014026
11609,0.296216
11610,0.289083
11611,0.098114
11612,0.073399
11613,0.197450
11614,0.276602
11615,0.252406
11616,0.197450
11617,0.014026
11618,0.121233
11619,0.095285
11620,0.197450
11621,0.209224
11622,0.014026
11623,0.014026
11624,0.279576
11625,0.098737
11626,0.128674
11627,0.221141
11628,0.309014
11629,0.222765
11630,0.259591
11631,0.221141
11632,0.277209
11633,0.336834
11634,0.259591
11635,0.197450
11636,0.153430
11637,0.279576
11638,0.316018
11639,0.259591
11640,0.197450
11641,0.121233
11642,0.279576
11643,0.197450
11644,0.270991
11645,0.014026
11646,0.276602
11647,0.066883
11648,0.109205
11649,0.270991
11650,0.197450
11651,0.029718
11652,0.221141
11653,0.160646
11654,0.023136
11655,0.252406
11656,0.385906
11657,0.197450
11658,0.160646
11659,0.121233
11660,0.318698
11661,0.160646
11662,0.311802
11663,0.129170
11664,0.330461
11665,0.142007
11666,0.287493
11667,0.269176
11668,0.160646
11669,0.276602
11670,0.094336
11671,0.029718
11672,0.081323
11673,0.120827
11674,0.132662
11675,0.210528
11676,0.220123
11677,0.219072
11678,0.045254
11679,0.269137
11680,0.309014
11681,0.252406
11682,0.222765
11683,0.252406
11684,0.219072
11685,0.268019
11686,0.067180
11687,0.219072
11688,0.065404
11689,0.092848
11690,0.011708
11691,0.024307
11692,0.171557
11693,0.171557
11694,0.416841
11695,0.307683
11696,0.277209
11697,0.153430
11698,0.147243
11699,0.266363
11700,0.229908
11701,0.072603
11702,0.219072
11703,0.296216
11704,0.473661
11705,0.277209
11706,0.074880
11707,0.325399
11708,0.346527
11709,0.063155
11710,0.112659
11711,0.296216
11712,0.029718
11713,0.109205
11714,0.132662
11715,0.219072
11716,0.277209
11717,0.221141
11718,0.388935
11719,0.066883
11720,0.171557
11721,0.346527
11722,0.269137
11723,0.063155
11724,0.197450
11725,0.336834
11726,0.197450
11727,0.160646
11728,0.277209
11729,0.197450
11730,0.336834
11731,0.342729
11732,0.350263
11733,0.024307
11734,0.239091
11735,0.171557
11736,0.336684
11737,0.346527
11738,0.111749
11739,0.131611
11740,0.109205
11741,0.269137
11742,0.252406
11743,0.073399
11744,0.165647
11745,0.352981
11746,0.145616
11747,0.109205
11748,0.222765
11749,0.336834
11750,0.184119
11751,0.252406
11752,0.197450
11753,0.098114
11754,0.327344
11755,0.232348
11756,0.197450
11757,0.296216
11758,0.270991
11759,0.197450
11760,0.387973
11761,0.294697
11762,0.014026
11763,0.388872
11764,0.307455
11765,0.296216
11766,0.346527
11767,0.269137
11768,0.073399
11769,0.347170
11770,0.073399
11771,0.197450
11772,0.095285
11773,0.096296
11774,0.014026
11775,0.208784
11776,0.029718
11777,0.101393
11778,0.109205
11779,0.184119
11780,0.065404
11781,0.353558
11782,0.197450
11783,0.388872
11784,0.160646
11785,0.296216
11786,0.222765
11787,0.239091
11788,0.196714
11789,0.233825
11790,0.160646
11791,0.116002
11792,0.251645
11793,0.109205
11794,0.197450
11795,0.066883
11796,0.279576
11797,0.221141
11798,0.032751
11799,0.113851
11800,0.197450
11801,0.135182
11802,0.425653
11803,0.279576
11804,0.113851
11805,0.109205
11806,0.109205
11807,0.252406
11808,0.129170
11809,0.259651
11810,0.145616
11811,0.078736
11812,0.081323
11813,0.121233
11814,0.014026
11815,0.132662
11816,0.398172
11817,0.277209
11818,0.095285
11819,0.014026
11820,0.109234
11821,0.346527
11822,0.272636
11823,0.165647
11824,0.221141
11825,0.116002
11826,0.132662
11827,0.109205
11828,0.124605
11829,0.279576
11830,0.277209
11831,0.221141
11832,0.132662
11833,0.171557
11834,0.160646
11835,0.252406
11836,0.109205
11837,0.398172
11838,0.078736
11839,0.224739
11840,0.259651
11841,0.160646
11842,0.318698
11843,0.160646
11844,0.032751
11845,0.232348
11846,0.109205
11847,0.416841
11848,0.130108
11849,0.318698
11850,0.252406
11851,0.289083
11852,0.081323
11853,0.160646
11854,0.145616
11855,0.274715
11856,0.109205
11857,0.153430
11858,0.259591
11859,0.024307
11860,0.155577
11861,0.356256
11862,0.109205
11863,0.145616
11864,0.121233
11865,0.377753
11866,0.270124
11867,0.197450
11868,0.270991
11869,0.153430
11870,0.269137
11871,0.128647
11872,0.252406
11873,0.552217
11874,0.197450
11875,0.029718
11876,0.057195
11877,0.052273
11878,0.132662
11879,0.420087
11880,0.145616
11881,0.101393
11882,0.160646
11883,0.138587
11884,0.160646
11885,0.221141
11886,0.063155
11887,0.296948
11888,0.171557
11889,0.279576
11890,0.252406
11891,0.095285
11892,0.221141
11893,0.252406
11894,0.342729
11895,0.350263
11896,0.098114
11897,0.098114
11898,0.120827
