ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
1992,1,0,0,CONTINENTAL,586.976,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
1993,1,0,0,CONTINENTAL,1616.39,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
1994,1,0,0,INTERCONTINENTAL,14632.1,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,2
1995,2,2,0,CONTINENTAL,1239.05,SMARTPHONE,ROUND_TRIP,True,EDREAMS,4,0,1
1996,4,0,0,CONTINENTAL,1623.73,COMPUTER,ONE_WAY,True,EDREAMS,4,0,1
1997,1,0,0,CONTINENTAL,451.15,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
1998,2,0,0,CONTINENTAL,1733.68,COMPUTER,ONE_WAY,False,OPODO,2,0,1
1999,1,0,0,CONTINENTAL,544.527,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2000,1,0,0,CONTINENTAL,1121.12,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2001,1,0,0,INTERCONTINENTAL,3892.48,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2002,2,0,0,CONTINENTAL,806.973,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
2003,2,0,0,CONTINENTAL,1162.41,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
2004,2,0,0,DOMESTIC,428.125,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
2005,4,0,0,CONTINENTAL,1135.3,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
2006,1,0,0,DOMESTIC,1769.5,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
2007,1,0,0,DOMESTIC,574.292,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2008,2,0,0,DOMESTIC,690.008,OTHER,ROUND_TRIP,False,OTHER,2,0,1
2009,2,3,0,INTERCONTINENTAL,5124.49,COMPUTER,ONE_WAY,False,EDREAMS,5,0,2
2010,1,0,0,CONTINENTAL,1087.62,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2011,2,1,0,CONTINENTAL,1378.77,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
2012,1,0,0,CONTINENTAL,1365.73,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2013,1,0,0,CONTINENTAL,2543.21,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
2014,1,0,0,INTERCONTINENTAL,4202.86,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2015,6,0,0,CONTINENTAL,2229.58,COMPUTER,ROUND_TRIP,False,EDREAMS,6,0,1
2016,1,0,0,DOMESTIC,370.678,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2017,1,0,0,CONTINENTAL,2227.69,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
2018,1,0,0,INTERCONTINENTAL,1488.6,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2019,1,0,0,CONTINENTAL,620.429,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
2020,1,0,0,INTERCONTINENTAL,5739.3,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2021,4,1,0,INTERCONTINENTAL,6655.64,COMPUTER,ONE_WAY,False,EDREAMS,5,0,2
2022,9,0,0,CONTINENTAL,855.873,COMPUTER,ROUND_TRIP,False,OPODO,9,0,1
2023,1,0,0,CONTINENTAL,892.679,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
2024,1,0,0,CONTINENTAL,977.823,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2025,2,0,0,CONTINENTAL,439.178,COMPUTER,ROUND_TRIP,True,GO VOYAGE,2,0,1
2026,1,0,0,CONTINENTAL,1093.64,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2027,4,0,0,DOMESTIC,2191.89,COMPUTER,MULTI_DESTINATION,False,OPODO,4,0,1
2028,2,0,0,CONTINENTAL,1325.17,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,2,0,1
2029,2,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
2030,3,0,0,CONTINENTAL,1268.59,SMARTPHONE,ROUND_TRIP,True,EDREAMS,3,0,1
2031,1,0,0,DOMESTIC,468.554,TABLET,ONE_WAY,False,EDREAMS,1,1,1
2032,2,0,0,CONTINENTAL,2467.92,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
2033,2,0,0,CONTINENTAL,1975.94,COMPUTER,MULTI_DESTINATION,False,EDREAMS,2,0,1
2034,1,0,0,DOMESTIC,651.573,COMPUTER,ONE_WAY,True,OPODO,1,1,1
2035,2,0,0,CONTINENTAL,2151.89,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
2036,2,0,0,DOMESTIC,2420.51,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
2037,2,0,0,CONTINENTAL,1087.62,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
2038,2,3,1,INTERCONTINENTAL,520.777,SMARTPHONE,ROUND_TRIP,False,OPODO,6,0,1
2039,1,0,0,CONTINENTAL,595.092,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2040,2,0,0,CONTINENTAL,462.612,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
2041,1,0,0,DOMESTIC,1794.97,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2042,1,0,0,INTERCONTINENTAL,4107.61,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2043,1,0,0,CONTINENTAL,3520.38,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2044,1,0,0,CONTINENTAL,845.974,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
2045,2,0,0,CONTINENTAL,1166.89,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
2046,2,0,0,INTERCONTINENTAL,3206.92,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
2047,2,0,0,DOMESTIC,1586.73,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2048,2,0,0,CONTINENTAL,1405.6,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2049,3,0,0,CONTINENTAL,264.258,SMARTPHONE,ONE_WAY,True,EDREAMS,3,0,1
2050,1,0,0,DOMESTIC,1395.93,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2051,2,0,0,INTERCONTINENTAL,9448.12,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,2
2052,2,0,0,CONTINENTAL,1134.19,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
2053,1,0,0,CONTINENTAL,1185.17,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2054,1,0,0,CONTINENTAL,1474.89,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2055,1,0,0,CONTINENTAL,1339.62,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2056,1,0,0,DOMESTIC,667.328,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2057,1,0,0,INTERCONTINENTAL,1896.15,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2058,2,0,0,DOMESTIC,1769.5,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
2059,1,0,0,INTERCONTINENTAL,8169.13,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2060,1,0,0,INTERCONTINENTAL,1999.58,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2061,1,0,0,CONTINENTAL,1389.9,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2062,1,0,0,DOMESTIC,546.04,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
2063,1,0,0,INTERCONTINENTAL,9294.4,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
2064,2,0,0,CONTINENTAL,1407.6,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
2065,1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2066,1,0,0,CONTINENTAL,1281.43,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2067,9,0,0,CONTINENTAL,512.804,COMPUTER,ONE_WAY,False,EDREAMS,9,0,1
2068,1,0,0,CONTINENTAL,1010.76,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2069,1,0,0,INTERCONTINENTAL,2034.3,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2070,1,0,0,INTERCONTINENTAL,846.782,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
2071,1,0,0,CONTINENTAL,636.83,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2072,1,0,0,CONTINENTAL,873.944,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2073,1,0,0,CONTINENTAL,2110.26,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2074,2,1,0,INTERCONTINENTAL,1554.14,COMPUTER,ROUND_TRIP,False,OPODO,3,0,1
2075,1,2,0,DOMESTIC,762.566,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
2076,1,0,0,CONTINENTAL,2104.4,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2077,1,0,0,CONTINENTAL,631.154,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2078,1,0,0,INTERCONTINENTAL,2073.84,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2079,3,0,0,DOMESTIC,684.843,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
2080,2,1,0,DOMESTIC,1912.95,TABLET,ONE_WAY,False,EDREAMS,3,0,1
2081,1,0,1,INTERCONTINENTAL,1946.2,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
2082,1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2083,1,0,0,DOMESTIC,928.339,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2084,1,0,0,CONTINENTAL,1919.07,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2085,1,0,0,INTERCONTINENTAL,2103.7,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2086,2,0,0,CONTINENTAL,1161.38,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
2087,1,0,0,DOMESTIC,1168.25,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2088,1,0,0,CONTINENTAL,2110.26,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2089,1,0,0,CONTINENTAL,229.333,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2090,1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2091,3,0,1,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
2092,1,1,0,DOMESTIC,995.505,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2093,1,0,0,INTERCONTINENTAL,2712.41,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,1
2094,1,0,0,CONTINENTAL,2703.59,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2095,1,0,0,DOMESTIC,1769.5,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2096,1,0,0,CONTINENTAL,1179.26,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2097,2,0,0,CONTINENTAL,3024.02,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
2098,1,1,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,NA
2099,3,0,0,INTERCONTINENTAL,4107.61,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,2
2100,3,0,0,CONTINENTAL,3046.38,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
2101,1,0,0,CONTINENTAL,1061.73,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2102,1,0,0,CONTINENTAL,2177.82,TABLET,ONE_WAY,True,EDREAMS,1,1,1
2103,3,0,0,DOMESTIC,1226.84,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
2104,2,0,0,CONTINENTAL,854.807,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
2105,1,0,0,INTERCONTINENTAL,9265.37,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
2106,1,0,0,CONTINENTAL,453.924,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2107,1,0,0,DOMESTIC,470.906,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2108,1,0,0,CONTINENTAL,3226.75,SMARTPHONE,MULTI_DESTINATION,False,EDREAMS,1,1,1
2109,1,0,0,CONTINENTAL,250.94,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2110,2,0,0,CONTINENTAL,764.282,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
2111,1,0,0,CONTINENTAL,1726.66,COMPUTER,ONE_WAY,True,OPODO,1,1,1
2112,2,0,0,INTERCONTINENTAL,6800.43,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
2113,1,0,0,DOMESTIC,2194.41,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2114,1,0,0,DOMESTIC,1606.55,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2115,1,0,0,INTERCONTINENTAL,9357.99,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,2
2116,2,0,0,CONTINENTAL,2036.64,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
2117,2,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
2118,2,0,0,CONTINENTAL,2110.26,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
2119,1,0,0,CONTINENTAL,3287.82,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2120,1,0,0,CONTINENTAL,426.832,TABLET,ONE_WAY,False,EDREAMS,1,1,1
2121,1,0,0,DOMESTIC,373.722,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2122,1,0,0,CONTINENTAL,969.478,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
2123,2,0,0,DOMESTIC,438.057,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
2124,1,0,0,DOMESTIC,600.782,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2125,2,0,0,DOMESTIC,3276.6,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
2126,2,0,0,CONTINENTAL,1031.96,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
2127,2,0,0,DOMESTIC,809.325,COMPUTER,ROUND_TRIP,True,GO VOYAGE,2,0,1
2128,1,0,0,INTERCONTINENTAL,9360.41,SMARTPHONE,ONE_WAY,False,OPODO,1,1,2
2129,1,1,1,DOMESTIC,1170.34,TABLET,ROUND_TRIP,False,EDREAMS,3,0,1
2130,1,0,0,CONTINENTAL,1045.8,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
2131,1,0,0,CONTINENTAL,3621.14,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2132,1,0,0,INTERCONTINENTAL,10706.7,TABLET,ONE_WAY,False,GO VOYAGE,1,1,2
2133,1,0,0,CONTINENTAL,533.077,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2134,1,0,0,INTERCONTINENTAL,8458.34,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
2135,2,0,0,CONTINENTAL,1444.33,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
2136,2,0,0,CONTINENTAL,999.851,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
2137,1,0,0,CONTINENTAL,845.878,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2138,2,0,0,INTERCONTINENTAL,7669.58,OTHER,ROUND_TRIP,False,OTHER,2,0,2
2139,5,0,0,CONTINENTAL,347.014,COMPUTER,ONE_WAY,True,EDREAMS,5,0,1
2140,2,0,0,CONTINENTAL,3186.25,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
2141,1,0,0,DOMESTIC,1769.5,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2142,2,0,0,INTERCONTINENTAL,2919.6,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
2143,1,0,0,INTERCONTINENTAL,16536.1,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
2144,2,0,0,CONTINENTAL,1272.19,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
2145,1,0,0,DOMESTIC,297.56,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2146,1,0,0,INTERCONTINENTAL,1913.91,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
2147,5,1,0,CONTINENTAL,1468.95,COMPUTER,ROUND_TRIP,False,GO VOYAGE,6,0,1
2148,1,2,0,DOMESTIC,680.656,COMPUTER,ONE_WAY,True,EDREAMS,3,0,1
2149,1,0,0,CONTINENTAL,1134.71,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2150,1,0,0,INTERCONTINENTAL,565.002,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2151,1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2152,1,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2153,1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2154,1,0,0,CONTINENTAL,1701.75,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2155,2,0,0,DOMESTIC,684.843,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
2156,2,0,0,CONTINENTAL,1158.9,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
2157,2,0,0,DOMESTIC,728.421,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
2158,2,0,0,CONTINENTAL,1109.94,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
2159,2,1,0,INTERCONTINENTAL,9713.62,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,2
2160,2,0,0,CONTINENTAL,493.693,TABLET,ROUND_TRIP,False,OPODO,2,0,1
2161,1,0,0,INTERCONTINENTAL,1295.77,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2162,1,0,0,INTERCONTINENTAL,9656.75,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
2163,2,0,0,DOMESTIC,2552.08,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
2164,1,0,0,CONTINENTAL,1646.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2165,1,0,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2166,1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2167,1,0,0,CONTINENTAL,1738.13,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2168,1,0,0,CONTINENTAL,705.224,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2169,1,0,0,CONTINENTAL,374.417,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2170,2,0,1,CONTINENTAL,1379.22,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
2171,2,0,0,CONTINENTAL,264.258,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
2172,1,0,0,CONTINENTAL,1624.53,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
2173,1,0,0,CONTINENTAL,1209.76,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2174,1,0,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,2
2175,1,0,0,INTERCONTINENTAL,1658.65,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
2176,3,1,0,INTERCONTINENTAL,3286.36,SMARTPHONE,ROUND_TRIP,False,OPODO,4,0,1
2177,2,0,0,CONTINENTAL,1273.13,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
2178,1,0,0,INTERCONTINENTAL,7003.63,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
2179,1,0,0,INTERCONTINENTAL,2955.45,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2180,1,0,0,INTERCONTINENTAL,2637.03,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2181,1,0,0,CONTINENTAL,1338.7,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2182,1,0,0,CONTINENTAL,548.875,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2183,2,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2184,1,0,0,CONTINENTAL,1737.34,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2185,2,3,0,CONTINENTAL,1259.77,COMPUTER,MULTI_DESTINATION,False,OPODO,5,0,1
2186,2,0,0,CONTINENTAL,730.178,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
2187,2,0,0,CONTINENTAL,853.381,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2188,5,0,0,DOMESTIC,652.478,COMPUTER,ROUND_TRIP,False,EDREAMS,5,0,1
2189,1,0,0,DOMESTIC,678.591,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2190,1,0,0,DOMESTIC,809.174,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2191,2,0,0,DOMESTIC,360.919,COMPUTER,MULTI_DESTINATION,True,OPODO,2,0,1
2192,1,0,0,CONTINENTAL,742.777,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2193,2,0,0,INTERCONTINENTAL,6674.66,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
2194,1,0,0,CONTINENTAL,796.087,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2195,3,2,0,CONTINENTAL,1023.82,COMPUTER,ROUND_TRIP,False,OPODO,5,0,1
2196,1,0,0,DOMESTIC,528.845,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2197,1,0,0,INTERCONTINENTAL,4036.26,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
2198,1,0,0,CONTINENTAL,529.766,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
2199,1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2200,2,0,0,DOMESTIC,767.915,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2201,2,1,0,INTERCONTINENTAL,2123.34,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
2202,2,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2203,2,0,0,CONTINENTAL,1360.3,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2204,1,0,0,DOMESTIC,715.485,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2205,2,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
2206,2,0,0,CONTINENTAL,1389.9,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
2207,2,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ONE_WAY,True,EDREAMS,2,0,2
2208,2,0,0,DOMESTIC,912.938,COMPUTER,ONE_WAY,False,OPODO,2,0,1
2209,1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2210,1,1,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
2211,2,0,0,INTERCONTINENTAL,1597.19,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
2212,2,0,0,INTERCONTINENTAL,6508,COMPUTER,ONE_WAY,False,EDREAMS,2,0,2
2213,2,0,0,DOMESTIC,4108.93,COMPUTER,ONE_WAY,False,OPODO,2,0,2
2214,1,0,0,INTERCONTINENTAL,1628.83,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2215,2,1,0,INTERCONTINENTAL,12381.9,COMPUTER,ROUND_TRIP,False,OPODO,3,0,2
2216,1,0,0,CONTINENTAL,1479.53,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
2217,1,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2218,2,1,0,DOMESTIC,513.754,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
2219,1,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2220,1,0,0,INTERCONTINENTAL,10038.4,TABLET,ROUND_TRIP,False,OPODO,1,1,2
2221,1,0,0,DOMESTIC,827.738,COMPUTER,ONE_WAY,False,OPODO,1,1,1
2222,1,0,0,CONTINENTAL,1290.53,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2223,1,0,0,INTERCONTINENTAL,7181.79,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
2224,1,0,0,CONTINENTAL,1718.53,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2225,1,0,0,INTERCONTINENTAL,3015.6,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
2226,3,1,0,INTERCONTINENTAL,1081.86,COMPUTER,ROUND_TRIP,False,GO VOYAGE,4,0,1
2227,1,0,0,CONTINENTAL,1083.23,TABLET,ONE_WAY,True,EDREAMS,1,1,1
2228,1,0,0,CONTINENTAL,1116.4,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
2229,1,0,0,DOMESTIC,539.405,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2230,1,0,0,INTERCONTINENTAL,1479.22,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2231,1,0,0,INTERCONTINENTAL,3107.32,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
2232,1,0,0,CONTINENTAL,1628.9,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
2233,1,0,0,CONTINENTAL,647.178,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
2234,1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
2235,1,0,0,CONTINENTAL,1161.38,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
2236,1,0,0,INTERCONTINENTAL,1081.86,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
2237,4,0,0,INTERCONTINENTAL,6800.43,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,2
2238,2,0,0,DOMESTIC,719.702,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
2239,2,0,0,DOMESTIC,2191.32,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2240,2,0,0,CONTINENTAL,1167.81,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
2241,1,0,0,DOMESTIC,694.444,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
2242,1,0,0,CONTINENTAL,1773.44,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
2243,1,0,0,DOMESTIC,386.249,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
2244,1,0,0,DOMESTIC,633.995,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
2245,5,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,False,EDREAMS,5,0,1
2246,1,0,0,CONTINENTAL,1414.23,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
