ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,522.848,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1601.12,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8018.45,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,413.972,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,632.133,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,674.094,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2452.93,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1085.52,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
3,1,0,CONTINENTAL,1543.93,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,678.472,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6308.77,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,371.215,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1960.16,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,934.187,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,2,0,CONTINENTAL,919.278,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
2,0,1,CONTINENTAL,1650.66,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,743.927,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10002.6,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7919.83,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1766.22,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,709.135,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,838.929,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1718.53,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2969.29,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9234.69,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,492.209,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,1468.74,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,994.813,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,274.093,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,448.604,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,754.656,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
8,0,0,DOMESTIC,520.184,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,8,Not alone
2,0,0,INTERCONTINENTAL,1097.78,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1814.66,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,507.059,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1421.82,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1404.69,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,481.021,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8173.79,TABLET,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1217.12,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,601.978,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,8834.35,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1031.96,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4107.61,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1297.51,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2307.83,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,2,0,DOMESTIC,1688.03,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,CONTINENTAL,1188.06,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,852.374,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1354.35,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1659.75,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,4808.24,OTHER,ONE_WAY,Extra Baggage,OTHER,2,Not alone
1,0,0,INTERCONTINENTAL,3510.65,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
1,0,0,CONTINENTAL,787.039,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,2301.94,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,694.11,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,206.315,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,485.971,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
4,1,1,DOMESTIC,1408.55,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,6,Not alone
1,0,0,INTERCONTINENTAL,1379.43,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,2,0,INTERCONTINENTAL,9500.19,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
3,1,0,CONTINENTAL,2229.58,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,2550.43,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6051.58,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,870.322,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1626.8,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,529.697,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1775.07,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8986.84,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8286.31,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,DOMESTIC,691.08,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,6007.45,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1488.86,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1999.42,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1453.97,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1493.51,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1252.36,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,982.795,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,17829.1,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2151.91,OTHER,ROUND_TRIP,Extra Baggage,OTHER,1,Alone
1,0,0,CONTINENTAL,1394.68,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,448.604,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,496.295,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,2,0,CONTINENTAL,2390.77,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,742.777,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,624.959,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1432.36,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1286.17,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3136.61,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,558.971,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1053.5,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1419.8,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,630.774,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,3577.14,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,466.521,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,754.58,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2192.63,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1215.6,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1022.61,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4193.18,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,3277.83,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,6450.15,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1141.65,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,297.328,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1114.51,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1383.2,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,1794.97,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,822.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1317.71,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,481.241,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8511.2,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,710.636,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
4,0,0,CONTINENTAL,2046.77,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2279.18,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1988.38,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1640.84,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
1,0,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,783.598,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,4631.75,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5520.15,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,327.508,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1233.86,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,679.974,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1528.54,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1138.24,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1606.55,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
5,0,1,INTERCONTINENTAL,1591.58,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,6,Not alone
1,2,0,DOMESTIC,866.327,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
3,1,0,DOMESTIC,105.883,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
2,0,0,DOMESTIC,814.613,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,599.834,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3545.25,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3232.69,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,INTERCONTINENTAL,0,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1857.12,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1570.9,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9448.12,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,1,0,INTERCONTINENTAL,6941.68,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8155.38,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1546.88,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1208.63,TABLET,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,803.714,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,1,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1614.68,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,726.229,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1718.53,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,858.826,OTHER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,1,0,DOMESTIC,546.04,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2958.96,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1357.52,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,1,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2771,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2236.54,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1757.78,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,277.669,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1988.38,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1002.01,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,467.877,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,2,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
4,0,0,CONTINENTAL,2023.19,OTHER,ONE_WAY,Extra Baggage,OTHER,4,Not alone
3,0,0,CONTINENTAL,2366.33,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,1441.55,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,537.594,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,1647.48,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,1,DOMESTIC,364.123,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1461.98,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1092.75,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,462.656,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1664.08,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,9799.55,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,2024.87,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1449.96,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,495.435,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1216.19,SMARTPHONE,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
3,0,0,DOMESTIC,583.357,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,1339.68,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
5,0,0,CONTINENTAL,1093.01,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,1,0,INTERCONTINENTAL,6992.49,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,9178.42,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,880.152,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1727.9,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,2182.33,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,550.694,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1653.98,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1931.08,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1193,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5018.95,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6299.74,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,2,0,CONTINENTAL,690.956,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,CONTINENTAL,514.284,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,754.343,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,826.921,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,2588.02,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,827.379,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1180.6,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
3,2,0,CONTINENTAL,2104.4,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,5,Not alone
1,0,0,CONTINENTAL,1795.66,OTHER,ONE_WAY,No Extra Baggage,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,2477.2,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2852.13,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,2112.38,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,491.491,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1645.59,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1422.52,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,850.203,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1664.08,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1100.15,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,967.121,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1315.68,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,2,0,INTERCONTINENTAL,9500.19,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,1255.32,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,583.357,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,1,0,CONTINENTAL,299.383,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,915.816,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1144.96,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,1,0,CONTINENTAL,1414.9,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
3,1,0,INTERCONTINENTAL,6149.26,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,DOMESTIC,467.877,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,307.043,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,358.276,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
4,0,0,CONTINENTAL,1134.71,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,549.408,TABLET,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1005.08,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,810.099,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,826.921,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1214.61,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
